321,129,804,847,715,786,971,502,855,833,0,0.524800877762747
322,321,802,623,768,792,812,539,594,866,0,0.571956707973562
323,322,321,598,677,244,986,565,109,400,0,0.547076718249547
324,323,322,321,361,720,378,823,712,339,0,0.595497090553431
325,324,323,322,321,164,131,638,3,870,0,0.554551551534408
326,325,324,323,322,321,732,300,455,753,0,0.588370174648082
327,326,325,324,323,322,321,332,554,269,0,0.570852173981905
328,327,326,325,324,323,322,143,321,254,0,0.591862011080428
329,328,327,326,325,324,323,321,322,856,0,0.62026736675377
329,328,327,326,325,324,323,321,322,133,0,0.624574949351344
947,328,327,326,325,324,323,321,322,173,0,0.609458788760803
329,328,327,326,36,324,323,321,322,425,0,0.602599735967408
330,329,328,537,325,162,324,322,323,321,0,0.598810122779212
329,330,768,327,326,325,905,323,324,322,0,0.575782369198984
330,328,329,514,327,326,315,201,325,323,0,0.555283215385205
329,500,330,328,443,327,325,324,326,931,0,0.563594575946246
324,329,327,54,328,739,37,325,300,286,0,0.536131775677068
291,323,328,329,771,444,326,706,327,324,0,0.563857440883849
292,291,322,126,329,328,327,326,729,903,0,0.582745564623014
293,292,291,330,416,329,328,327,31,325,0,0.550369593964735
294,293,292,326,602,330,329,328,526,666,0,0.529958607256282
295,294,293,321,330,324,645,329,328,764,0,0.613612088783201
295,294,293,321,330,324,569,818,847,326,0,0.583980174967848
296,141,861,291,325,324,330,732,329,327,0,0.551984703996111
297,295,502,292,782,291,323,330,406,328,0,0.592560294490979
298,296,294,293,291,292,323,439,330,329,0,0.554594700181568
299,297,295,926,292,293,324,329,328,330,0,0.619735323342723
299,297,295,294,292,293,324,329,328,330,0,0.616191511794255
299,297,295,294,292,293,324,329,328,280,0,0.594828268198477
846,297,295,929,292,293,324,321,322,330,0,0.649603029626955
299,297,295,886,292,293,324,321,322,556,0,0.647736899712127
299,72,295,630,292,293,324,321,322,330,0,0.619996979327739
299,297,888,295,339,293,324,321,322,330,0,0.670542174790744
299,297,295,382,292,293,324,321,322,330,0,0.660960400726816
