15396	1	0	1
15399	1	0	1
15402	1	1	1
15403	1	0	0
15405	0	0	0
15408	1	1	1
15409	1	0	1
15410	1	1	1
15411	0	0	0
15412	0	0	0
15415	1	0	1
15416	1	0	1
15417	1	1	1
15418	0	0	1
15423	1	0	1
15424	1	1	1
15426	1	0	1
15428	0	1	1
15430	1	0	1
15431	1	0	0
15432	1	1	1
15435	0	0	0
15436	1	1	1
15437	0	1	1
15438	1	1	1
15439	0	0	0
15444	1	1	1
15445	1	1	1
15451	1	0	0
15452	1	0	1
15457	1	1	1
15458	0	1	0
15459	1	1	1
15462	1	1	1
15463	1	1	0
15464	1	1	0
15466	0	0	1
15468	0	0	0
15470	0	0	0
15473	0	0	0
15476	1	0	1
15478	1	0	1
15480	1	0	1
15485	1	0	0
15494	0	0	1
15500	1	1	0
15501	0	0	0
15506	0	0	0
15508	1	0	0
15509	1	1	0
15512	1	0	1
15513	0	1	1
15515	1	0	0
15580	1	0	1
15585	1	1	1
15593	1	1	1
15603	1	0	1
15605	1	0	1
15608	0	0	0
15609	1	0	1
15626	1	1	0
15627	0	1	1
15629	1	1	1
15630	1	1	1
15633	1	1	0
15636	1	0	1
15638	0	0	0
15639	1	0	1
15641	1	0	1
15648	0	0	0
15650	1	1	1
15655	1	1	1
15660	1	0	1
15662	0	0	0
15668	0	0	0
15669	0	0	1
15671	1	1	1
15674	1	1	1
15676	1	1	1
15694	1	0	0
15696	1	1	1
15700	1	0	1
15703	0	0	0
15710	0	1	0
15711	0	1	1
15714	1	1	1
15715	1	0	1
15716	1	1	1
15721	0	1	0
15724	1	0	1
15725	1	0	0
15727	1	1	1
15730	0	0	1
15731	1	1	1
15732	1	1	1
15737	1	1	1
15739	1	1	1
15746	1	1	1
15748	1	1	1
15749	1	1	1
15750	1	1	1
15753	1	1	1
15767	1	1	1
15772	0	1	0
15774	1	1	1
15777	0	1	1
15781	1	0	0
15785	1	1	1
15786	1	1	1
15787	1	1	1
15788	1	1	1
15792	1	1	1
15793	1	1	1
15794	1	1	1
15796	1	1	1
15797	1	1	1
15799	1	1	1
15800	1	0	1
15802	1	1	1
15803	1	0	1
15807	1	1	1
15808	1	1	1
15809	1	1	1
15813	1	1	1
15816	1	1	1
15818	1	1	1
15824	1	0	1
15837	0	0	0
15838	0	0	1
15842	1	1	1
15845	1	1	1
15849	1	0	1
15850	1	1	1
15853	1	1	1
15855	1	1	1
15857	1	1	1
15858	1	0	1
15860	0	0	0
15865	1	1	1
15867	1	1	1
15870	1	1	1
15871	1	0	1
15873	1	0	1
15874	0	0	0
15875	1	0	0
15876	0	0	0
15877	0	0	0
15879	0	1	0
15881	1	1	0
15884	0	0	0
15886	1	1	1
15887	1	1	1
15891	1	1	1
15892	0	1	0
15924	0	1	0
15925	1	1	1
15930	0	0	0
15931	1	0	1
15932	1	1	1
15935	1	1	1
15938	0	0	0
15941	1	1	1
15942	1	1	1
15944	1	0	1
15945	1	1	1
15946	0	0	1
15947	0	1	1
15949	1	1	1
15950	1	1	1
15951	1	1	1
15952	1	0	1
15954	1	0	1
15955	1	1	1
15956	1	0	1
15958	0	0	0
15961	0	0	0
15963	0	1	1
15964	1	1	0
15966	1	0	1
15970	1	1	1
15971	1	1	1
15975	0	1	1
15977	1	1	1
15979	1	1	0
15984	1	1	0
15986	0	0	0
15989	1	1	1
15990	1	1	1
15991	1	1	1
15992	1	1	1
15994	1	1	1
15995	1	1	1
15996	0	1	0
16000	1	0	1
16005	1	1	1
16006	1	1	0
16009	1	0	1
16010	0	1	1
16011	1	1	1
16012	1	1	1
16017	1	1	1
16019	1	1	1
16025	1	0	0
16026	1	0	1
16027	0	1	1
16029	1	0	1
16031	1	1	1
16032	1	1	1
16033	1	0	0
16042	1	0	1
16046	0	1	0
16047	1	1	1
16052	1	1	1
16053	1	0	1
16054	1	1	1
16056	1	1	1
16059	1	1	0
16061	1	1	0
16063	1	1	1
16064	0	0	0
16070	1	1	1
16071	0	0	0
16074	1	0	1
16076	1	0	1
16077	1	1	1
16078	1	1	1
16079	1	1	1
16082	1	1	1
16084	1	0	1
16085	1	1	1
16086	1	1	1
16089	0	0	0
