14187	1	0	1
14190	1	0	1
14191	1	0	0
14192	0	1	0
14193	1	0	1
14194	0	0	0
14195	0	0	0
14196	1	0	1
14197	0	0	0
14198	0	1	0
14199	1	0	1
14201	0	0	1
14202	1	0	1
14203	1	0	1
14204	1	0	1
14205	0	0	1
14206	1	0	1
14207	0	0	0
14208	0	0	1
14209	0	0	0
14210	1	0	1
14214	0	0	1
14216	0	0	1
14217	0	0	0
14218	1	0	1
14220	1	0	0
14222	1	1	0
14223	0	0	0
14224	0	0	0
14225	0	0	1
14228	0	0	0
14229	1	0	1
14230	1	0	1
14231	1	0	1
14233	0	1	0
14237	0	1	0
14238	1	0	1
14239	1	0	1
14242	0	0	1
14243	0	0	1
14244	1	1	1
14245	1	0	1
14246	1	0	1
14247	0	0	1
14248	0	0	0
14251	0	0	1
14252	0	0	0
14254	0	0	1
14256	1	0	0
14257	1	0	0
14258	1	0	1
14259	0	0	0
14260	0	0	1
14261	1	1	1
14262	0	1	1
14264	0	0	0
14265	1	1	1
14266	1	0	1
14268	0	0	0
14270	0	0	0
14271	1	0	1
14272	1	0	1
14273	1	0	1
14274	0	0	1
14275	0	0	1
14276	0	0	1
14278	1	1	1
14281	0	0	1
14282	0	0	1
14285	0	0	1
14288	0	0	1
14289	0	0	0
14291	0	0	1
14292	1	0	1
14294	0	0	1
14297	0	1	1
14299	0	0	1
14300	1	0	1
14303	0	0	0
14304	0	0	0
14305	0	1	0
14306	1	0	1
14307	0	0	1
14308	1	0	1
14309	1	0	1
14311	1	0	1
14312	1	0	1
14313	0	0	0
14314	0	1	1
14315	1	0	1
14316	0	0	0
14318	0	0	1
14320	0	0	0
14321	1	0	0
14322	0	0	1
14323	0	0	0
14324	0	0	0
14325	0	0	1
14327	1	0	1
14328	0	0	0
14331	0	0	1
14332	0	0	1
14333	0	0	0
14335	0	0	0
14336	1	0	1
14337	0	0	0
14338	1	0	1
14340	0	0	1
14341	0	0	0
14348	1	0	0
14349	0	0	0
14350	0	0	0
14351	0	0	0
14352	1	0	1
14353	1	0	1
14354	1	0	0
14356	1	0	1
14357	0	0	0
14358	0	0	0
14359	0	0	0
14362	1	0	0
14363	1	0	1
14364	1	0	1
14365	1	0	1
14366	1	0	1
14367	1	0	1
14368	1	0	1
14369	1	0	0
14370	1	0	1
14371	1	0	0
14374	0	0	0
14375	1	0	0
14376	1	0	0
14377	0	0	1
14378	0	0	0
14381	1	0	1
14382	1	1	1
14383	0	0	0
14385	0	0	1
14386	0	0	1
14387	0	0	1
14388	0	0	0
14389	1	0	1
14392	0	0	0
14393	1	0	1
14394	0	0	0
14395	1	0	1
14396	1	0	1
14397	1	0	1
14399	0	1	0
14400	1	1	0
14405	1	0	1
14406	1	0	1
14407	1	0	1
14409	1	0	1
14410	1	0	0
14412	1	0	1
14413	0	0	0
14414	1	0	0
14415	0	1	1
14417	1	0	1
14418	0	1	1
14419	1	0	1
14420	0	0	1
14424	1	0	1
14425	1	0	1
14431	0	0	1
14432	1	0	1
14433	0	0	0
14435	0	0	0
14436	0	0	0
14437	0	0	1
