15106	1	0	0
15107	1	1	1
15110	0	0	0
15112	1	0	0
15113	0	1	0
15114	0	0	0
15115	0	0	0
15117	1	0	1
15119	0	0	0
15123	0	1	0
15124	0	0	1
15125	1	0	0
15126	0	0	1
15128	1	0	0
15131	0	0	0
15133	0	1	0
15134	1	1	1
15135	0	0	0
15139	0	0	0
15140	1	0	0
15142	1	0	1
15145	1	0	0
15148	1	1	1
15149	1	0	0
15150	1	0	0
15159	0	1	0
15160	0	0	0
15161	1	0	0
15162	1	1	1
15163	0	0	0
15166	1	0	1
15167	1	1	1
15168	1	0	0
15169	1	1	1
15177	1	0	0
15180	1	1	1
15182	1	0	0
15183	1	1	0
15193	1	1	1
15208	1	0	0
15209	0	0	0
15210	0	0	0
15211	0	0	0
15212	0	0	1
15213	0	0	0
15215	0	0	0
15216	1	0	0
15217	1	0	0
15218	1	0	0
15219	1	0	0
15220	0	0	0
15222	1	1	0
15223	0	0	0
15226	1	1	0
15228	1	1	0
15229	0	1	1
15230	1	0	0
15231	1	1	0
15236	0	0	0
15237	0	0	0
15238	1	1	1
15239	0	0	0
15240	1	0	0
15243	1	0	0
15244	1	0	0
15245	0	0	0
15247	0	1	1
15250	1	1	1
15252	0	0	0
15253	0	0	0
15257	0	0	0
15258	0	1	0
15259	0	0	0
15261	0	0	0
15264	1	0	0
15265	0	0	0
15266	1	1	1
15267	0	0	0
15268	0	1	0
15271	0	1	0
15273	1	1	1
15275	1	1	0
15278	0	0	0
15279	1	0	0
15280	0	0	0
15281	0	0	0
15282	0	0	0
15283	0	0	0
15285	1	0	1
15286	1	1	0
15288	0	1	1
15289	0	0	0
15293	0	0	0
15299	1	0	0
15300	1	1	1
15306	1	0	0
15307	0	1	0
15308	0	0	0
15309	1	1	1
15313	1	0	0
15315	1	0	1
15316	0	0	0
15317	1	0	0
15320	1	0	0
15323	1	1	0
15327	0	0	1
15328	1	0	1
15329	1	1	0
15330	1	1	0
15331	1	1	1
15341	0	0	0
15343	0	0	0
15344	1	1	0
15345	1	1	1
15348	0	1	0
15350	1	0	0
15351	0	1	1
15352	0	0	1
15356	0	1	0
15357	1	0	0
15358	0	0	0
15359	0	1	1
15360	1	0	0
15362	0	0	0
15363	0	1	1
15364	1	1	1
15365	1	0	0
15366	1	0	0
15372	0	1	0
15373	1	0	0
15377	0	0	0
15378	1	0	0
15379	1	0	1
15380	0	0	0
15383	0	0	0
15387	1	0	1
15390	1	1	0
15391	0	1	0
15393	0	1	0
15394	1	0	1
15397	0	1	0
15398	0	0	0
15399	0	0	0
15400	1	1	1
15404	0	0	0
15405	1	1	0
15406	1	1	1
15407	1	0	1
15408	0	0	0
15413	0	1	0
15418	1	0	1
15420	1	1	1
15421	0	0	1
15422	0	0	0
15427	0	0	0
15428	0	0	0
15429	0	0	0
15440	0	0	0
15441	0	0	0
15442	0	0	0
15443	1	0	1
15447	0	0	0
15448	1	0	1
15449	0	0	0
15450	0	0	0
15453	1	1	1
15454	1	1	1
15456	0	0	0
15457	0	0	0
15460	1	0	1
15463	0	0	0
15467	1	1	0
15468	1	0	1
15469	0	0	0
15470	1	0	1
15471	1	0	1
15474	1	1	0
15476	1	0	0
15481	1	1	1
15482	0	1	0
15483	0	0	1
15484	0	1	1
15485	0	0	0
15489	0	0	0
15490	0	0	0
15491	1	1	1
15492	1	1	0
15495	0	0	0
