14347	1	1	0
15426	0	0	1
15427	1	0	1
15429	0	0	0
15432	1	0	0
15434	1	0	1
15441	0	0	0
15442	1	0	0
15443	0	0	1
15445	1	0	0
15446	1	0	0
15448	1	0	0
15452	1	0	0
15453	0	0	1
15454	1	0	0
15455	0	1	1
15456	1	0	1
15457	0	0	0
15458	0	1	1
15459	0	0	0
15460	1	0	1
15462	1	0	1
15467	1	1	1
15469	0	0	1
15474	1	0	1
15475	0	0	0
15476	0	0	0
15478	0	0	0
15479	0	1	0
15480	0	1	0
15481	1	1	0
15483	0	1	0
15485	0	0	0
15488	0	0	0
15489	1	0	0
15490	0	1	1
15491	0	0	0
15492	1	1	1
15493	1	0	0
15494	1	0	0
15495	0	0	0
15496	0	0	0
15498	0	0	0
15504	0	0	0
15508	0	0	0
15522	0	0	0
15525	0	0	0
15527	0	0	0
15531	0	0	0
15534	1	1	0
15538	1	0	1
15539	1	1	1
15544	0	0	1
15545	0	0	1
15546	0	0	0
15547	0	0	0
15548	1	0	1
15565	0	0	0
15566	0	0	0
15569	0	0	0
15588	0	1	1
15597	0	0	0
15598	0	0	0
15599	0	0	0
15600	0	0	0
15602	1	1	1
15605	0	1	1
15607	0	0	1
15608	1	1	0
15609	0	0	1
15619	0	1	1
15620	0	0	0
15621	0	0	0
15623	0	0	0
15624	0	0	0
15625	0	0	0
15631	0	0	1
15638	1	0	1
15639	0	0	0
15642	0	0	0
15645	0	0	0
15649	0	0	0
15650	0	1	1
15651	0	0	0
15656	1	1	1
15658	1	0	1
15659	1	1	1
15660	1	1	0
15663	1	1	0
15666	0	0	0
15670	0	0	0
15671	0	0	0
15672	0	0	1
15673	0	1	1
15675	0	0	1
15677	1	0	1
15678	0	1	1
15679	0	1	1
15680	0	0	0
15681	0	1	1
15685	0	0	1
15686	0	1	1
15687	0	1	1
15688	0	1	1
15691	1	0	0
15692	0	0	1
15693	1	0	1
15694	1	0	1
15695	0	0	0
15710	0	0	0
15719	0	0	0
15720	1	0	0
15721	0	0	0
15722	0	0	1
15723	0	0	1
15724	0	0	0
15726	1	0	1
15727	1	0	0
15728	0	0	0
15729	0	0	0
15730	0	0	0
15731	0	0	0
15734	1	0	1
15740	1	1	1
15741	0	1	1
15742	1	0	0
15743	0	0	0
15744	0	1	1
15747	0	0	0
15749	0	0	0
15750	1	0	0
15751	0	0	1
15754	1	0	1
15756	1	1	1
15762	1	0	1
15764	0	0	0
15765	0	0	0
15768	1	0	0
15769	1	1	1
15770	0	0	0
15772	0	0	0
15775	0	0	0
15776	0	0	0
15777	1	0	0
15778	0	0	0
15779	1	0	0
15786	0	0	0
15789	0	1	0
15790	1	0	0
15791	1	0	0
15797	1	0	1
15798	0	0	0
15799	0	0	0
15810	0	1	0
15811	0	0	0
15812	0	0	0
15813	0	0	1
15814	0	0	0
15817	0	0	0
15818	0	0	0
15819	0	0	0
15820	0	0	0
15821	0	0	0
15824	0	0	0
15825	1	1	1
15827	0	0	1
15828	1	0	1
15831	0	0	0
15832	0	0	0
15838	1	0	1
15839	1	0	1
15840	1	0	1
15841	0	0	0
15842	0	0	1
15846	1	0	1
15847	1	0	1
15848	0	1	0
15849	0	0	0
15852	0	0	0
15853	0	0	0
15854	0	0	0
15859	0	0	0
15860	1	0	1
15861	0	0	0
15863	1	1	0
15867	1	1	0
15868	0	0	0
15869	1	1	1
15896	1	1	0
15901	1	0	1
15902	1	0	1
15903	1	0	1
15904	1	0	1
15908	1	0	1
15910	1	0	0
15911	0	0	0
15912	0	0	0
15916	0	0	0
15917	0	0	0
15919	0	0	0
15930	0	0	0
15932	0	0	0
15933	0	1	0
15936	1	1	0
15947	0	0	0
15950	0	0	0
15951	1	1	0
15952	0	0	0
15953	0	0	0
15954	0	0	0
15957	0	0	1
15958	1	0	0
15964	1	1	0
15965	0	0	0
15966	0	0	0
15967	0	0	0
15968	0	0	0
15971	0	0	0
15972	0	0	0
15975	1	0	1
15978	0	0	0
15979	0	0	1
15980	1	1	1
15981	1	1	1
15982	1	1	1
15985	0	0	0
15986	0	0	0
15987	1	1	1
15988	1	0	1
15989	0	0	0
15992	0	0	0
15999	0	1	1
16000	0	0	0
16001	0	0	0
16003	1	1	1
16006	1	0	1
16007	1	0	1
16008	0	0	0
16009	0	0	0
16010	0	0	0
16013	0	0	0
16015	0	0	0
16016	0	0	0
16017	0	1	1
16020	0	0	0
16021	1	0	1
16022	1	1	1
16023	1	1	1
16024	0	1	0
16027	1	1	0
16028	1	0	0
16029	1	0	1
16030	1	1	1
16031	1	1	0
16034	0	0	0
16035	0	0	0
16036	1	1	1
16037	1	1	0
16042	1	1	1
16043	0	0	0
16048	1	0	1
16050	1	0	1
16052	1	0	1
16055	1	1	1
16056	1	1	1
16057	1	1	1
16058	1	1	1
16059	1	0	1
16069	1	1	1
16072	0	1	1
16073	0	1	1
16077	0	1	1
16078	0	1	1
16079	0	1	1
16080	0	1	1
16083	1	1	1
16084	0	1	1
16092	1	1	1
16093	1	1	1
16106	0	0	0
16107	1	1	1
16108	0	0	1
