14856	0	0	0
14858	0	0	0
14864	1	0	0
14865	1	1	0
14868	0	0	1
14869	0	0	0
14871	1	0	0
14873	0	0	0
14875	0	0	0
14883	0	0	0
14902	0	0	0
14903	1	0	0
14904	0	0	0
14910	1	0	0
14912	1	0	1
14926	0	0	0
14936	0	0	0
14950	0	0	0
14951	1	0	0
14953	0	0	0
14958	0	0	0
14971	0	0	0
14974	1	0	1
14975	0	0	0
14980	0	0	0
14981	1	0	0
14986	1	0	0
14990	1	0	0
15004	0	0	0
15027	0	0	0
15029	0	0	0
15031	0	0	0
15042	0	0	0
15051	0	0	0
15059	0	0	0
15060	1	0	0
15140	0	0	0
15143	0	0	0
15457	0	0	0
15458	0	0	0
15464	0	0	0
15466	0	0	0
15469	0	0	0
15470	0	0	0
15485	0	0	0
15499	0	0	0
15615	0	0	0
15616	0	0	0
15619	1	0	1
15620	1	0	0
15643	0	0	0
15644	0	0	0
15645	0	0	0
15646	1	0	0
15648	1	0	0
15649	1	0	0
15654	0	0	0
15655	1	0	0
15662	1	0	0
15663	0	1	1
15664	0	0	0
15668	1	0	0
15669	1	0	0
15671	0	0	0
15673	0	0	0
15675	1	0	0
15677	0	0	0
15683	1	0	1
15696	0	1	0
15712	0	1	0
15724	1	0	0
15725	1	0	0
15730	0	0	0
15731	0	0	0
15732	1	0	0
15737	0	0	0
15738	0	0	0
15739	0	0	0
15743	0	0	0
15753	0	0	0
15759	1	0	0
15760	0	0	0
15780	0	0	0
15787	1	0	0
15788	1	0	0
15796	0	0	0
15801	0	0	0
15802	0	1	0
15849	0	0	0
15850	1	0	1
15851	0	0	0
15852	0	0	0
15853	1	0	1
15857	0	0	1
15858	1	0	1
15863	1	0	1
15864	1	0	1
15865	0	0	1
15877	1	0	0
15948	0	0	0
15949	1	0	1
15952	1	0	1
