15132	0	0	0
15133	1	0	0
15135	0	0	0
15140	0	1	1
15141	0	1	0
15142	0	1	0
15145	1	1	0
15147	0	0	0
15148	0	0	0
15161	0	0	0
15162	1	1	1
15163	0	0	0
15173	0	0	0
15174	0	1	0
15175	0	1	0
15177	1	1	0
15180	1	0	0
15182	0	0	0
15183	0	0	1
15187	1	0	1
15188	1	0	0
15189	1	1	0
15190	1	1	1
15191	0	1	1
15192	0	0	0
15194	0	0	1
15209	0	1	0
15210	0	0	1
15211	0	0	0
15218	0	0	0
15219	0	0	0
15223	1	0	0
15225	1	0	0
15226	1	0	0
15229	1	1	1
15231	0	0	0
15232	0	0	0
15233	0	0	0
15236	0	0	0
15238	0	0	0
15257	0	0	0
15258	0	0	0
15259	1	1	1
15260	0	0	0
15271	0	1	1
15272	1	1	1
15279	0	0	0
15280	0	1	0
15281	0	1	1
15282	0	1	1
15285	1	1	0
15286	1	1	0
15287	1	1	0
15288	1	0	0
15292	1	0	0
15293	0	0	0
15294	1	1	1
15295	0	0	0
15303	0	0	0
15306	0	1	1
15307	0	0	0
15308	1	1	1
15309	1	0	1
15310	0	1	1
15312	0	0	0
15313	1	1	0
15314	0	1	0
15315	0	0	0
15316	0	0	0
15319	0	0	0
15320	1	1	0
15321	0	0	0
15322	0	0	0
15323	0	1	0
15324	1	0	0
15327	0	1	0
15328	0	1	0
15330	0	0	0
15343	1	1	0
15344	1	1	0
15345	0	0	0
15348	0	1	1
15349	1	1	1
15350	1	0	1
15351	1	1	1
15352	1	1	1
15355	0	0	0
15356	0	0	0
15357	0	0	0
15358	0	0	0
15359	0	0	1
15362	0	0	1
15363	0	0	0
15364	0	0	1
15370	0	0	0
15371	1	1	0
15372	1	0	0
15373	1	1	0
15376	1	0	0
15377	0	0	0
15378	0	1	0
15379	0	1	0
15382	0	0	0
15385	0	0	0
15387	0	0	0
15388	0	0	0
15391	0	1	0
15393	0	0	0
15395	0	0	0
15397	0	0	0
15404	0	0	0
15405	0	0	0
15406	0	0	0
15407	0	0	0
15411	0	1	1
15412	0	0	1
15413	0	0	0
15414	0	0	0
