14116	0	0	0
14117	0	0	1
14118	0	0	1
14119	0	0	0
14120	0	0	1
14121	0	0	0
14122	0	1	1
14123	0	0	1
14124	0	0	0
14125	0	1	1
14126	0	0	0
14127	0	0	1
14131	0	0	1
14132	0	0	1
14133	0	0	1
14134	0	0	1
14139	0	0	0
14140	0	0	0
14146	0	0	1
14157	0	0	1
14160	1	0	1
14163	0	0	1
14167	0	1	1
14168	0	0	1
14169	1	1	1
14172	0	0	0
14174	0	0	0
14175	0	1	0
14176	0	0	0
14177	0	0	0
14179	1	1	0
14180	0	0	1
14181	0	0	0
14182	0	0	0
14183	0	1	0
14184	0	0	1
14185	0	1	0
14186	0	0	0
14187	0	0	0
14193	0	0	0
14194	0	1	0
14201	0	1	0
14206	0	0	0
14207	0	0	0
14208	1	0	1
14209	0	0	0
14216	0	1	0
14219	0	0	0
14221	0	0	0
14223	0	0	0
14228	0	0	1
14229	0	0	1
14230	1	1	1
14233	0	1	1
14235	0	0	0
14236	0	0	0
14237	1	1	0
14247	0	0	1
14249	0	1	1
14256	0	0	0
14268	1	1	1
14271	0	1	0
14272	0	1	0
14275	0	0	0
14276	0	0	0
14277	0	1	0
14279	1	1	0
14282	0	0	0
14286	1	0	0
14287	0	0	0
14288	0	0	1
14289	0	0	1
14291	0	0	0
14304	1	0	0
14306	0	0	0
14307	0	1	0
14313	0	1	0
14315	0	1	1
14316	0	0	0
14318	0	0	0
14319	0	0	0
14321	1	0	0
14322	0	0	0
14327	0	0	0
14328	0	0	0
14330	0	0	0
14331	0	0	0
14332	0	0	1
14334	0	0	1
14335	0	0	1
14336	0	1	0
14337	0	1	1
14338	0	0	0
14341	0	0	0
14344	0	0	0
14347	0	0	0
14348	1	1	1
14350	0	1	1
14351	0	0	0
14352	0	1	1
14354	0	0	1
14355	0	0	1
14356	0	0	1
14357	0	1	0
14358	0	1	1
14359	0	0	0
14360	0	0	0
14361	0	0	1
14367	0	1	1
14369	0	0	1
14372	0	0	0
14373	0	0	0
14375	0	0	1
14377	0	0	0
14379	0	1	0
14380	0	0	0
14382	0	0	1
14384	0	0	0
14386	0	0	1
14394	0	0	0
14396	0	0	1
14402	0	0	1
14403	0	0	0
14406	0	1	1
14407	0	0	1
14408	0	1	1
14410	0	0	0
14416	0	1	1
14418	0	0	0
14419	0	0	0
14420	0	1	0
14431	0	1	1
14432	0	1	0
14437	0	0	0
14438	1	1	1
14445	1	1	1
14446	0	0	1
14447	0	1	0
14451	0	0	0
14452	0	1	0
14453	0	0	0
14454	0	0	1
14455	0	0	1
14457	0	0	0
14460	0	0	1
14464	1	0	0
14466	0	0	1
14469	0	0	0
14472	1	0	1
14473	0	0	1
14475	1	0	0
14477	0	0	0
14480	0	1	1
14481	0	0	0
14482	0	1	1
14483	0	0	0
14485	0	1	1
14486	0	0	0
14487	0	1	0
14488	0	0	0
14491	0	0	1
14492	0	0	1
14493	0	0	0
14498	0	0	0
14500	0	0	0
14501	0	1	0
14503	0	0	0
14504	0	0	1
14505	0	0	0
14506	0	1	1
14508	1	0	0
14509	0	0	0
14510	0	0	1
14512	0	0	0
14513	0	0	0
14529	0	0	0
14530	0	0	0
14532	0	0	0
14533	0	0	0
14535	0	0	1
14537	0	1	0
14541	0	0	0
14543	0	1	0
14545	0	0	0
14546	0	0	0
14548	0	1	0
14551	0	1	0
14552	0	0	0
14554	0	1	0
14555	0	0	0
14557	0	1	1
14578	0	0	1
14579	0	1	1
14581	0	1	1
14582	0	1	0
14583	0	0	1
14584	0	1	1
14585	0	1	1
14586	0	1	0
14587	0	0	0
14588	0	0	1
14593	0	1	0
14596	0	1	0
14598	1	0	0
14599	0	0	0
14600	0	0	0
14602	0	0	0
14603	0	1	1
14605	0	0	0
14606	0	0	1
14607	0	0	0
14609	0	1	0
14611	0	0	0
14615	0	0	0
14617	0	0	1
14618	0	0	0
14619	0	0	0
14620	0	1	0
14621	0	0	0
14622	0	1	0
14624	0	0	0
14625	1	0	0
14626	0	0	0
14629	0	0	0
14631	0	1	0
14632	0	0	0
14635	0	1	0
14636	0	0	1
14637	0	0	0
14638	1	1	1
14639	0	1	1
14640	0	1	0
14641	0	0	0
14642	1	1	0
14643	0	1	1
14644	0	0	1
14650	0	1	0
14652	0	1	0
14656	0	1	0
14658	0	0	1
14659	0	0	1
14660	0	0	0
14663	0	0	0
14665	0	1	1
14666	0	0	0
14667	0	1	1
14669	0	1	1
14670	0	0	0
14671	0	1	0
14673	0	1	0
14674	0	1	0
14676	0	0	0
14678	0	1	1
14679	0	1	0
14680	0	0	1
14681	0	1	1
14682	0	0	0
14683	0	1	0
14685	0	0	0
14686	0	0	0
14689	0	0	0
14690	0	0	0
14691	1	0	0
14692	0	0	1
14693	0	0	0
14694	0	0	0
14695	0	1	1
14697	0	0	0
14698	0	0	0
14699	0	1	0
14702	0	0	1
14703	0	0	0
14704	0	1	1
14707	0	0	0
14708	0	0	0
14712	1	1	0
14713	0	0	0
14714	1	1	1
14715	0	0	1
14716	1	0	0
14719	0	0	0
14722	1	1	1
14728	0	0	0
14735	1	1	1
14736	0	0	0
14737	0	0	1
14739	0	0	1
14741	1	1	1
14742	0	0	1
14743	0	0	0
14745	1	1	0
14746	0	1	0
14747	0	1	0
14748	0	1	1
14749	0	0	1
14750	0	0	0
14754	0	0	1
14757	1	1	1
14758	0	0	0
14760	0	1	1
14761	0	0	0
14763	0	0	0
14766	1	1	1
14767	0	0	0
14768	0	1	0
14772	0	0	1
14773	1	1	0
14774	0	0	0
14776	0	0	0
14777	0	0	0
14778	1	0	0
14781	0	0	0
14782	0	0	1
14784	0	1	1
14785	0	0	1
14787	0	0	0
14788	0	0	1
14789	0	0	0
14790	0	0	0
14792	0	1	1
14793	0	0	0
14794	0	0	0
14795	1	0	1
14796	0	0	1
14800	1	1	1
14802	0	0	0
14803	0	0	0
14804	1	1	0
14805	0	1	0
14806	0	1	1
14807	0	0	0
14808	0	1	0
14809	0	0	0
14810	1	0	0
14811	0	0	1
14812	0	0	0
14813	0	0	0
14816	0	0	0
14817	0	0	0
14819	0	0	0
14820	0	0	0
14821	0	0	0
14822	0	0	0
14823	0	1	0
14824	0	0	0
14825	1	0	1
14827	0	0	0
14830	0	0	0
14831	0	0	0
14832	0	0	0
14833	1	0	0
14835	0	0	0
14836	1	0	0
14837	0	1	1
14838	1	0	1
14840	0	0	1
14841	1	0	1
14843	0	0	0
14844	0	0	1
14845	0	0	1
14850	0	0	0
14851	0	0	1
14852	0	1	1
14854	0	0	0
14855	1	1	1
14856	0	0	0
14857	0	0	0
14859	0	0	0
14860	0	1	0
14861	0	0	0
14862	0	0	0
14863	0	0	0
14865	0	0	0
14867	0	1	1
14873	0	0	0
14874	0	0	0
14876	0	0	0
14877	0	0	0
14879	0	0	0
14884	1	1	1
14890	0	0	1
14891	0	0	0
14893	0	0	0
14898	0	0	0
14899	0	0	0
14900	0	0	0
14902	0	0	0
14904	0	0	0
14905	0	0	0
14907	0	1	1
14908	0	0	0
14909	0	0	0
14910	0	0	0
14911	0	1	0
14912	0	0	0
14913	0	0	0
14914	0	0	0
14916	0	1	0
14917	0	0	0
14918	0	0	0
14919	0	0	0
14920	1	1	0
14921	0	0	0
14923	0	0	0
14926	0	0	0
14930	0	1	1
14931	1	1	0
14936	1	1	0
14937	0	0	0
14938	0	1	0
14939	0	1	1
14940	0	1	1
14941	1	1	1
14942	0	0	0
14945	0	0	0
14947	0	0	1
14948	0	1	0
14949	1	0	0
14951	1	0	1
14952	0	0	0
14955	0	0	0
14956	0	1	0
14957	0	0	0
14958	0	0	0
14960	0	0	1
14962	0	0	0
14964	0	0	0
14970	0	0	1
14975	0	0	0
14979	0	0	0
14981	0	0	0
14982	0	0	0
14983	0	0	0
14986	0	0	0
14988	0	1	0
14991	0	0	0
14994	0	0	0
14995	1	1	0
14996	0	0	1
14997	0	0	0
14998	0	0	0
15000	0	1	1
15003	0	0	0
