15366	1	1	0
15368	0	0	0
15369	0	0	0
15370	0	0	0
15371	0	0	0
15372	0	0	0
15373	0	0	0
15375	0	0	0
15376	0	0	0
15379	0	0	0
15380	0	0	0
15381	1	1	1
15386	0	0	0
15388	1	0	0
15400	1	0	0
15402	0	0	0
15410	1	0	0
15421	1	0	0
15435	1	0	0
15439	1	0	0
15440	0	0	1
15441	1	0	0
15444	0	0	0
15445	1	0	1
15447	0	0	1
15449	1	0	0
15451	1	0	0
15452	0	0	0
15461	0	0	0
15463	0	0	0
15472	0	0	0
15477	1	0	0
15478	1	1	0
15480	0	0	0
15482	1	0	1
15483	1	0	1
15485	0	0	0
15486	0	1	1
15487	0	0	0
15488	1	0	0
15489	0	0	0
15491	0	0	0
15498	1	0	0
15501	1	0	0
15508	0	0	0
15512	0	0	0
15513	1	0	1
15514	1	1	1
15515	0	0	0
15519	0	0	0
15524	1	1	1
15526	0	0	0
15528	1	0	0
15529	0	0	0
15533	1	0	0
15535	0	1	0
15536	0	0	0
15538	0	0	0
15540	0	0	0
15545	0	0	1
15546	0	0	0
15547	0	1	0
15549	0	0	1
15550	0	0	0
15552	0	0	0
15554	0	0	0
15556	1	1	1
15557	0	1	0
15558	0	0	0
15559	0	0	0
15562	0	0	0
15563	0	0	0
15565	0	1	0
15566	0	1	0
15567	0	1	0
15568	0	1	0
15569	0	0	0
15570	0	1	0
15571	0	1	0
15573	0	0	0
15574	0	1	0
15575	0	0	0
15576	0	0	0
15577	0	0	0
15578	1	0	1
15583	1	1	0
15584	0	0	1
15585	1	0	1
15586	0	0	0
15588	0	0	0
15589	0	0	0
15591	1	0	0
15592	0	0	0
15593	1	1	1
15594	0	0	0
15595	0	0	0
15596	1	0	0
15597	0	0	0
15598	1	0	1
15599	0	0	0
15600	0	0	1
15601	0	0	0
15604	1	0	1
15605	0	0	1
15606	0	0	1
15607	0	0	0
15610	1	0	0
15613	1	0	0
15614	0	0	0
15615	1	0	0
15616	1	0	1
15617	0	0	1
15620	1	1	0
15625	0	1	1
15626	1	0	1
15627	1	0	0
15628	0	0	0
15630	0	1	0
15633	0	0	0
