14984	0	0	1
14992	0	0	0
15003	1	0	0
15005	0	0	0
15006	1	0	0
15007	1	0	0
15009	1	0	0
15019	0	0	0
15039	0	0	0
15043	0	0	0
15053	1	0	0
15056	1	0	0
15057	0	1	0
15059	1	0	0
15060	0	0	1
15061	1	1	0
15063	1	0	0
15065	1	0	1
15070	1	1	0
15077	1	0	0
15099	1	0	0
15100	0	0	0
15102	1	0	0
15103	1	0	0
15104	1	0	0
15108	1	0	0
15109	1	1	0
15110	0	0	0
15111	1	1	1
15112	1	0	0
15113	1	0	0
15114	1	0	0
15115	1	0	0
15116	0	0	0
15117	1	0	0
15225	1	0	0
15249	1	0	0
15316	1	0	0
15319	0	1	1
15369	1	0	0
15370	0	0	0
15371	1	0	0
15372	1	0	0
15398	1	0	0
15399	1	1	0
15400	1	0	0
15401	1	0	0
15448	1	0	0
15454	1	0	0
15455	1	0	0
15458	0	0	0
15461	1	0	0
