14544	0	1	1
14620	0	0	0
14643	0	0	0
14778	0	0	0
14788	0	0	0
14789	0	0	0
14790	0	0	0
14818	0	0	0
15311	0	0	0
15312	1	0	0
15313	1	0	0
15314	1	0	0
15394	1	0	0
15396	1	0	0
15401	1	0	0
15402	0	0	0
15404	0	0	0
15405	0	1	0
15413	0	0	0
15428	1	0	0
15432	1	0	0
15440	0	0	0
15443	0	0	0
15464	1	0	0
15473	1	0	0
15476	1	0	0
15477	0	0	0
15478	1	1	0
15479	1	0	0
15482	0	1	0
15483	0	0	0
15485	1	0	0
15486	1	0	0
15490	0	0	0
15495	1	0	0
15496	1	0	0
15497	1	0	0
15499	1	0	0
15501	1	0	0
15505	1	0	0
15507	0	0	0
15510	1	0	0
15513	0	0	0
15514	1	0	0
