14237	0	0	1
14238	0	0	0
14239	0	0	1
14240	0	0	1
14241	0	0	1
14242	0	0	0
14243	0	0	1
14244	0	0	0
14245	0	0	0
14246	0	0	0
14247	0	0	0
14248	0	0	0
14249	0	0	1
14250	0	0	0
14251	0	0	0
14252	0	0	0
14253	0	0	1
14254	0	0	1
14255	0	0	0
14256	0	0	1
14257	0	0	0
14258	0	1	1
14261	0	1	0
14262	0	0	1
14263	0	0	0
14264	0	0	0
14288	0	0	1
14289	0	0	0
14290	0	0	1
14291	0	0	1
14292	0	0	1
14293	0	0	0
14294	0	0	0
14295	0	0	1
14296	0	0	1
14297	0	0	1
14298	0	0	1
14299	1	0	0
14300	1	0	1
14301	1	0	1
14302	1	0	1
14303	0	0	1
14304	1	0	0
14305	1	0	1
14306	1	0	1
14307	0	0	1
14308	1	0	0
14309	0	0	0
14310	0	0	1
14311	0	0	1
14312	0	0	1
14313	1	0	1
14314	0	0	1
14315	0	0	1
14316	1	0	0
14317	0	0	1
14318	0	0	0
14319	0	0	1
14320	0	0	1
14321	0	0	0
14325	1	0	1
14326	0	0	0
14327	0	0	1
14328	1	1	0
14329	1	0	1
14330	1	1	1
14331	0	1	0
14332	0	0	0
14333	1	0	0
14334	1	1	1
14335	0	1	0
14336	0	1	0
14337	1	1	1
14338	0	1	0
14339	0	0	1
14341	0	0	1
14342	0	1	0
14343	1	1	1
14344	0	0	1
14349	1	0	1
14350	1	0	0
14351	1	0	0
14352	1	0	0
14353	1	1	0
14354	1	0	1
14355	0	0	1
14356	0	0	1
14357	1	0	0
14358	0	0	0
14359	1	0	0
14360	1	0	0
14361	1	0	0
14362	1	0	0
14363	1	0	0
14364	0	1	0
14367	0	0	0
14368	1	0	0
14369	0	0	0
14370	0	0	1
14372	0	0	0
14373	0	0	0
14374	1	1	1
14375	0	0	0
14376	0	0	0
14377	0	0	0
14378	1	1	0
14379	1	0	0
14380	1	0	0
14381	0	0	1
14382	1	1	0
14383	0	1	1
14384	0	0	0
14385	0	0	0
14386	1	0	0
14387	1	1	1
14388	0	0	0
14389	1	0	1
14390	1	0	0
14391	1	1	1
14392	0	0	1
14393	1	0	0
14394	0	0	1
14395	0	0	1
14396	0	0	1
14397	0	0	0
14399	0	0	0
14400	1	1	0
14401	1	0	0
14402	1	0	0
14403	1	1	0
14409	0	1	0
14410	1	0	0
14411	0	0	0
14412	1	0	0
14413	0	0	0
14414	1	1	1
14415	1	0	1
14416	1	0	0
14417	1	0	0
14419	1	1	1
14421	1	0	1
14422	1	0	0
14423	1	0	1
14424	1	0	0
14425	1	0	1
14426	1	0	1
14427	1	0	0
14428	1	0	1
14429	1	0	0
14430	1	0	0
14432	1	0	1
14433	1	0	0
14434	0	0	0
14435	1	0	0
14436	1	0	0
14437	1	0	0
14438	1	0	1
14439	1	0	0
14440	1	0	0
14441	1	0	0
14442	1	0	0
14443	1	0	0
14444	0	0	1
14445	1	0	0
14446	1	0	0
14447	1	0	0
14451	1	0	0
14452	0	0	1
14454	1	0	0
14455	1	0	0
14457	1	0	0
14458	0	0	1
14459	1	0	0
14460	1	0	0
14461	1	0	0
14462	1	0	0
14465	1	0	1
14466	1	0	0
14467	1	0	0
14468	1	1	0
14469	1	0	0
14470	0	0	0
14472	1	0	1
14473	0	0	0
14474	0	0	0
14475	1	0	0
14476	1	0	0
14477	1	0	1
14478	1	1	1
14479	1	0	1
14480	1	0	1
14481	1	1	1
14482	1	0	0
14483	1	1	1
14484	1	0	0
14485	0	0	1
14486	1	0	0
14487	1	0	1
14488	1	0	0
14489	1	0	0
14490	1	0	0
14491	1	0	0
14492	1	0	0
14493	1	0	0
14494	1	0	0
14496	1	0	1
14497	0	0	0
14498	1	0	0
14499	1	0	1
14500	1	0	0
14502	0	0	0
14503	1	0	1
14504	1	0	1
14505	0	0	0
14506	1	0	0
14507	0	0	1
14508	0	0	0
14509	1	0	1
14510	0	0	0
14511	1	0	1
14512	1	0	1
14513	1	0	1
14514	1	0	1
14515	1	0	1
14516	0	0	1
14518	1	0	1
14519	1	1	1
14520	1	0	0
14521	0	0	1
14522	1	0	0
