15467	0	0	0
15470	0	1	1
15473	0	0	0
15481	0	0	0
15486	0	0	0
15495	0	0	0
15505	0	1	1
15514	1	0	0
15516	0	0	0
15517	0	0	0
15520	0	0	0
15524	0	0	0
15533	0	1	1
15537	0	0	0
15542	0	0	1
15545	0	1	1
15547	1	1	1
15548	0	0	0
15550	0	1	0
15551	1	0	0
15562	0	1	1
15624	1	0	0
15625	0	0	0
15626	0	1	0
15628	0	0	0
15631	0	1	0
15632	1	1	1
15633	1	1	0
15634	1	0	0
15635	1	1	0
15638	0	1	0
15639	0	1	0
15640	1	1	0
15641	0	1	0
15642	0	0	0
15643	0	1	0
15644	0	1	0
15645	0	1	0
15647	0	1	0
15648	1	1	1
15649	1	1	0
15650	1	1	0
15651	0	1	0
15653	0	1	1
15656	0	1	1
15657	0	1	1
15659	0	0	0
15660	1	1	0
15661	0	1	1
15662	0	1	0
15664	0	0	0
15665	0	0	0
15666	1	1	1
15667	0	0	1
15670	0	1	1
15671	1	0	1
15672	1	1	1
15673	0	1	1
15674	0	1	1
15675	0	1	1
15676	0	0	1
15677	0	0	1
15678	0	1	1
15679	0	0	0
15680	0	0	1
15681	0	0	0
15682	0	1	1
15683	0	1	1
15684	1	1	1
15685	1	0	1
15686	1	1	1
15687	1	1	0
15688	1	1	1
15689	1	1	0
15690	1	0	1
15691	1	0	1
15692	1	1	1
15693	1	1	1
15694	1	1	1
15695	0	0	1
15696	0	1	1
15697	1	1	1
15698	1	1	0
15699	1	1	1
15700	1	1	1
15701	1	1	1
15702	1	1	1
15703	1	1	1
15704	1	1	1
15705	0	0	0
15707	1	0	0
15708	1	1	0
15709	0	0	0
15710	1	0	0
15711	0	0	0
15712	0	0	0
15713	1	0	0
15714	0	0	0
15715	1	0	0
15716	1	1	1
15717	1	0	0
15718	0	1	1
15719	1	1	0
15720	1	1	1
15721	1	0	0
15722	1	1	0
15723	1	0	0
15724	0	0	0
15726	1	0	0
15727	1	0	1
15729	0	0	0
15730	1	1	1
15732	0	0	0
15733	0	0	0
15734	1	0	0
15735	1	0	0
15736	0	0	0
15737	0	0	0
15747	0	0	0
15749	1	0	1
15752	0	0	0
15756	0	0	0
15757	0	0	0
15758	1	0	1
15759	1	0	0
15761	0	0	0
15762	0	0	0
15771	0	0	0
15772	1	1	0
15776	1	0	0
15778	1	1	1
15779	1	1	1
15782	0	0	0
15783	0	0	0
15784	0	0	0
15785	0	0	0
15786	0	0	0
15787	0	1	0
15789	0	0	0
15790	0	0	0
15791	1	0	0
15792	1	1	0
15793	0	0	0
15797	1	0	1
15798	0	0	0
15799	1	1	0
15800	1	1	1
15801	0	0	0
15802	1	1	1
15804	0	0	0
15805	0	0	0
15806	1	0	0
15807	0	0	0
15808	0	1	0
15809	1	0	0
15810	0	0	0
15811	1	1	0
15812	0	0	0
15815	1	0	0
15817	1	0	0
15819	0	0	0
15821	0	1	0
15822	0	0	0
15823	1	1	0
15824	0	0	0
15830	0	1	1
15831	0	0	0
15832	0	1	0
15834	1	1	1
15835	1	1	1
15865	1	1	1
15869	0	0	0
15889	0	0	0
15896	0	0	0
15901	0	1	0
15902	0	0	1
15903	1	0	0
15904	1	0	0
15905	1	0	1
15907	0	0	0
15908	1	1	0
15909	0	1	0
15910	0	0	0
15911	1	1	0
15914	1	1	0
15915	0	1	0
15921	0	0	1
15923	1	1	1
15924	1	0	1
15928	0	0	0
15931	1	1	1
15932	1	0	0
15933	0	0	0
15934	1	1	1
15936	1	1	1
15937	1	1	1
15938	1	1	1
15939	1	0	1
15940	1	0	1
15942	1	0	1
15944	1	0	1
15945	1	1	1
15946	1	0	1
15947	1	0	1
15948	0	1	1
15949	1	1	1
15950	1	1	1
15951	1	1	1
15956	1	1	1
15957	1	1	1
15958	0	1	1
15959	1	1	1
15960	1	1	0
15961	1	1	1
15962	1	0	1
15963	1	1	1
15964	1	1	0
15965	1	0	1
15966	1	0	1
15967	1	1	0
15968	1	1	1
15969	1	1	1
15970	0	0	0
15971	1	1	1
15973	0	1	1
