15179	0	0	0
15180	0	0	0
15182	0	0	0
15192	0	0	0
15193	0	1	1
15194	1	1	1
15195	0	0	0
15196	0	1	1
15197	0	1	1
15198	0	0	0
15201	1	1	1
15202	1	0	1
15214	1	1	1
15217	1	1	1
15218	1	1	1
15220	0	0	0
15221	1	0	1
15222	1	0	1
15226	0	0	0
15227	0	0	0
15228	0	0	0
15229	0	0	0
15235	0	0	0
15236	0	0	1
15237	1	0	1
15238	1	0	1
15240	1	1	1
15242	0	0	1
15244	0	0	1
15245	0	1	1
15246	0	1	1
15247	0	1	1
15248	0	0	1
15249	1	0	1
15250	0	0	0
15251	0	0	1
15252	0	0	0
15253	0	1	1
15255	1	0	1
15256	0	0	0
15391	1	0	1
15392	1	0	1
15393	1	0	1
15394	0	0	0
15395	1	0	1
15396	1	0	1
15397	0	0	1
15398	0	0	1
15399	0	0	1
15400	0	0	1
15401	1	0	1
15402	1	0	1
15404	1	0	1
15405	0	0	0
15407	1	0	1
15410	0	0	1
15411	0	0	0
15412	1	1	1
15413	0	1	1
15414	0	1	1
15415	0	0	1
15416	1	1	1
15417	1	0	1
15418	1	1	1
15419	0	0	0
15420	0	0	1
15421	0	0	0
15430	0	0	0
15431	0	1	1
15433	0	0	0
15445	0	0	0
15460	1	0	1
15461	1	0	1
15464	1	0	1
15466	0	0	1
15467	0	0	0
15472	0	0	0
15473	0	0	0
15474	0	0	0
15476	0	0	0
15479	0	0	0
15481	0	0	0
15482	1	0	0
15483	1	1	1
15484	1	1	1
15487	1	1	1
15488	0	0	0
15494	0	0	0
15495	0	0	0
15518	0	0	0
15529	0	1	1
15583	1	0	0
15584	1	0	0
15585	1	0	1
15586	0	0	0
15587	1	1	1
15588	0	0	0
15592	1	0	1
15593	0	0	0
15695	1	1	1
15870	1	1	1
15871	1	1	1
15872	1	1	1
15873	1	1	1
15874	0	1	1
15876	0	1	0
15877	1	1	1
15879	0	0	0
15881	0	1	1
15882	0	1	0
15883	1	0	1
15884	0	0	0
15885	1	1	1
15886	1	1	1
15887	1	1	1
15888	0	1	1
15889	0	1	1
15890	1	1	0
15891	0	1	1
15892	1	1	1
15893	0	1	1
15894	1	1	1
15895	0	1	1
15896	0	1	1
15897	1	1	1
15898	1	1	1
15899	1	1	0
15900	1	1	1
15901	1	1	0
15902	1	0	1
15903	0	1	1
15904	1	0	1
15905	1	1	1
15906	1	1	1
15907	0	0	0
15908	0	0	0
15909	1	1	1
15910	0	0	1
15911	0	0	0
15913	1	1	1
15914	1	0	1
15915	1	1	1
15916	0	1	1
15917	0	0	0
15918	1	1	1
15919	1	1	0
15920	0	0	0
15922	0	0	0
15923	0	0	0
15924	1	0	1
15925	1	1	1
15926	0	0	0
15928	1	1	1
15929	0	1	0
15931	0	0	0
15932	1	0	1
15934	1	0	1
15936	1	1	1
15937	0	0	0
15938	0	0	1
15940	1	1	1
15942	1	1	1
15943	1	0	1
15945	0	1	1
15946	1	1	1
15947	1	1	0
15948	1	0	1
15949	1	0	0
15950	0	0	0
15951	1	0	1
15952	1	1	1
15953	0	0	1
15954	0	0	1
15955	0	1	1
15956	0	1	1
15957	0	0	1
15958	1	0	1
15959	1	0	1
15960	1	0	1
15961	1	1	1
15962	0	0	0
15963	1	0	1
15964	1	0	0
15966	1	0	1
15967	1	0	1
15968	1	0	0
15969	0	0	0
15970	0	0	1
15971	0	0	1
15972	1	0	1
15973	1	0	0
15974	1	0	1
15975	0	1	0
15976	0	0	1
15977	1	1	1
15978	1	1	1
15979	0	1	1
15980	1	0	1
15981	1	1	1
15982	1	0	1
15983	1	1	1
15986	1	1	1
15988	0	0	0
15990	0	0	0
15991	0	0	0
15992	0	0	0
15993	0	1	0
15994	0	1	0
15995	1	0	0
15996	1	0	1
15997	1	0	0
15998	0	0	0
15999	1	1	1
16000	1	0	1
16001	1	1	1
16002	0	1	1
16003	0	1	1
16005	0	0	0
16006	1	1	1
16007	1	1	0
16008	1	1	0
16010	1	1	1
16011	1	0	1
16012	0	0	0
16014	1	0	1
16015	1	0	0
16016	1	0	1
16017	1	0	1
16019	1	1	1
16020	1	0	1
16021	1	0	1
16022	1	0	0
16023	1	0	1
16025	1	0	1
16026	1	0	1
16027	1	0	1
16028	1	1	1
16029	0	0	1
16030	1	1	1
16031	0	1	1
16032	1	1	1
16033	1	1	1
16034	1	1	1
16035	1	1	1
16036	0	0	0
16037	1	1	0
16038	1	1	1
16039	0	0	0
16040	0	0	0
16041	0	1	0
16042	1	1	0
16043	0	0	0
16045	0	1	0
16046	0	1	1
16047	1	1	0
16048	0	1	1
16049	0	1	1
16051	1	1	1
16053	1	1	0
16054	1	1	1
16055	1	1	1
16056	1	1	1
16057	0	0	0
16058	1	1	1
16059	1	1	1
16061	0	1	0
16062	0	1	1
16063	0	0	1
16064	0	0	0
16065	0	0	1
16066	0	0	1
16067	0	0	1
16069	1	0	1
16070	0	1	1
16071	0	0	0
16072	0	1	1
16073	1	1	1
16075	0	1	1
16076	0	0	1
16077	1	0	1
16078	0	1	1
16080	1	0	1
16081	0	0	1
16082	1	0	1
16083	0	1	1
16084	0	1	1
16085	0	0	0
16086	1	1	1
16087	1	0	1
16088	1	1	1
16089	0	1	1
16090	1	1	1
