15304	0	0	0
15305	1	1	1
15438	1	0	1
15457	0	0	0
15463	0	1	0
15464	0	0	0
15465	1	1	1
15467	0	1	0
15469	0	0	0
15470	0	0	0
15472	1	1	1
15473	1	1	0
15474	0	1	1
15475	0	0	0
15477	0	1	0
15478	0	0	0
15481	1	1	1
15485	0	1	1
15486	1	1	1
15487	0	1	0
15489	0	0	0
15490	0	1	0
15491	0	0	0
15492	0	1	0
15493	0	0	0
15495	0	1	1
15497	0	1	0
15498	1	1	1
15600	0	1	0
15601	0	0	0
15608	1	0	0
15645	1	1	1
15646	1	1	1
15647	1	1	0
15648	0	0	0
15652	0	1	0
15653	0	0	0
15658	1	1	0
15660	0	0	0
15661	0	1	0
15662	0	1	1
15663	0	1	1
15664	0	1	1
15666	1	1	1
15667	1	1	1
15668	1	1	1
15669	0	1	1
15670	0	1	0
15671	1	1	0
15672	0	1	0
15673	1	0	1
15676	1	1	1
15677	0	1	0
15678	1	1	1
15679	1	0	0
15680	0	0	0
15681	0	1	0
