13749	0	1	0
13751	0	0	0
13752	0	0	0
13754	0	0	0
13755	0	1	0
13757	1	1	0
13758	1	1	0
13761	0	1	0
13762	1	1	0
13831	0	0	0
13833	0	1	0
13839	0	1	0
13844	0	1	0
13846	0	1	0
13847	1	0	0
13856	0	0	0
13857	0	1	0
13859	0	0	0
13863	0	1	0
13864	0	0	0
13866	0	0	0
13867	1	1	0
13868	0	0	0
13869	1	0	1
13870	1	1	1
13982	1	1	0
13991	0	0	0
13993	0	0	0
13995	0	0	0
13996	1	1	1
14061	0	1	0
14062	0	0	0
14064	0	0	1
14068	0	1	0
14129	1	1	0
14130	0	1	0
14135	0	1	0
14136	0	0	0
14150	1	1	0
14151	1	1	0
14160	0	1	1
14199	0	0	0
14203	1	1	0
14204	0	1	0
14214	1	1	0
14217	0	0	0
14219	0	1	0
14221	0	0	0
14228	0	0	0
14230	0	1	0
14231	1	1	0
14232	0	0	0
14235	0	0	0
14237	0	1	0
14240	0	1	0
14247	0	1	0
14258	0	0	0
14261	0	0	0
14264	1	1	0
14266	0	1	0
14268	0	1	0
14282	0	1	0
14284	0	0	0
14285	1	1	0
14364	0	0	0
14365	1	0	0
14366	1	1	0
14368	1	1	0
14370	1	1	0
14371	0	1	0
14372	0	0	0
14373	1	1	0
14375	0	1	0
14376	0	1	0
14471	0	0	0
14472	0	1	0
14473	1	1	0
14475	0	0	0
14476	0	1	0
14477	1	0	0
14479	0	1	0
14537	0	0	0
14539	0	1	1
14540	0	1	0
14541	0	0	0
14542	0	0	0
14543	0	0	0
14544	1	1	0
14545	1	1	1
14546	1	1	0
14547	0	0	0
14548	0	0	0
14549	0	1	1
14550	0	0	0
14560	0	0	0
14561	1	0	0
14562	0	0	0
14564	0	0	0
14565	1	1	0
14566	1	1	0
14568	0	1	0
14573	0	1	0
14574	0	0	0
14576	1	1	0
14580	0	1	0
14582	1	1	0
14585	0	0	0
14590	0	1	0
14591	1	1	0
14593	0	0	0
14594	0	0	0
14595	1	0	1
14596	0	0	0
14597	1	1	0
14598	0	0	0
14599	0	0	0
14601	0	1	0
14603	1	1	0
14604	0	0	0
14605	0	0	0
14606	0	0	0
14607	0	0	0
14608	0	0	0
14610	1	1	0
14611	1	1	1
14612	0	1	1
14615	0	1	0
14616	1	1	0
14617	1	1	0
14618	1	1	0
14619	1	1	0
14623	0	0	0
14624	0	1	0
14629	0	0	0
14630	0	1	0
14632	1	1	0
14633	0	0	0
14635	0	1	1
14636	1	1	0
14637	1	1	1
14638	0	0	0
14639	0	1	0
14643	1	1	0
14646	0	1	0
14656	0	0	0
14659	0	1	0
14661	0	1	0
14662	0	0	0
14663	0	0	0
14666	1	1	0
14677	1	1	0
14680	1	1	0
14681	0	1	0
14683	1	1	0
14687	0	1	1
14689	0	0	0
14691	1	1	0
14692	1	1	0
14693	0	0	0
14700	0	1	0
14705	0	1	0
14706	0	1	0
14710	1	1	0
14713	0	1	0
14716	1	1	0
14720	1	1	0
14725	0	0	0
14726	0	0	0
14727	1	1	0
14728	0	1	0
14730	0	1	0
14732	1	1	0
14733	0	1	0
14734	1	1	0
14738	0	1	0
14771	1	1	0
14776	0	1	0
14777	1	1	0
14779	1	1	0
14780	0	1	0
14782	0	1	0
14783	0	1	0
14784	1	1	0
14788	0	1	0
14789	0	0	0
14792	0	1	0
14798	0	0	0
14800	1	1	1
14801	1	1	0
14804	1	1	0
14806	0	1	0
14807	1	1	1
14810	0	1	0
14824	1	1	1
14828	0	1	0
14829	1	1	0
14832	1	0	1
14833	0	1	0
14834	0	0	0
14835	1	1	1
14836	0	1	0
14842	0	1	0
14843	0	0	0
14845	0	0	0
14848	0	1	0
14849	1	1	1
14850	0	1	1
14853	0	0	0
14856	0	1	1
14857	1	1	0
14858	0	0	0
14859	0	1	0
15085	0	0	0
15086	1	1	0
15089	0	1	0
15092	0	0	0
15095	1	1	0
15099	1	1	0
