15023	1	1	0
15025	1	1	1
15026	1	1	0
15027	0	0	1
15028	1	1	0
15029	1	1	0
15030	0	1	1
15031	1	1	1
15032	1	1	1
15033	0	1	0
15034	0	1	1
15035	1	1	0
15036	1	0	1
15037	1	1	1
15038	0	1	1
15039	1	1	0
15040	1	1	1
15041	1	1	0
15042	0	1	1
15043	0	1	1
15044	0	1	0
15045	0	1	1
15047	1	1	0
15048	1	1	1
15049	0	0	0
15050	0	0	1
15051	0	1	1
15052	0	1	1
15053	0	0	0
15055	1	1	0
15056	0	0	1
15057	0	1	1
15058	1	1	1
15061	1	0	1
15062	1	0	0
15063	0	1	1
15064	1	0	1
15065	1	0	1
15068	1	1	1
15069	0	1	1
15070	0	1	1
15071	0	0	0
15078	0	1	1
15079	1	1	1
15080	0	0	0
15083	1	0	0
15084	0	1	0
15085	0	1	1
15087	0	0	0
15088	0	0	1
15092	0	1	1
15093	1	1	1
15094	0	0	1
15096	1	1	1
15097	0	0	1
15098	0	0	1
15099	0	0	1
15100	0	1	0
15101	0	0	1
15102	1	1	0
15103	0	1	1
15105	0	0	0
15107	0	1	1
15108	0	0	0
15115	1	1	1
15116	0	1	1
15120	0	1	1
15121	0	0	1
15122	0	0	1
15123	0	0	0
15126	1	1	1
15128	0	1	1
15130	1	0	1
15137	0	0	0
15138	1	1	0
15139	0	0	0
15142	1	1	0
15143	0	1	0
15144	1	1	1
15148	1	1	1
15155	0	1	1
15156	0	0	0
15159	0	0	0
15160	1	0	1
15164	1	1	1
15168	0	0	1
15170	0	0	0
15171	0	0	0
15177	0	1	1
15178	0	1	1
15180	0	0	1
15183	0	0	0
15185	0	0	0
15187	0	0	0
15189	1	1	1
15191	0	1	1
15195	0	0	0
15196	1	0	0
15197	0	0	1
15198	0	1	1
15199	0	0	1
15203	0	0	0
15207	0	0	1
15209	0	0	0
15212	0	0	1
15214	1	0	1
15220	0	0	0
15225	0	0	0
15226	1	1	1
15227	0	1	1
15228	1	0	1
15231	0	0	0
15233	0	0	0
15234	0	1	0
15238	0	0	0
15248	0	0	0
15249	1	0	1
15254	1	0	1
15262	1	1	1
15263	0	0	0
15266	0	1	1
15268	1	0	1
15269	1	1	1
15274	0	0	1
15275	0	1	1
15278	0	0	1
15279	0	0	0
15281	0	0	1
15283	1	0	1
15285	0	1	1
15286	1	0	0
15287	0	0	0
15288	0	0	0
15289	0	0	0
15294	0	1	1
15295	0	0	0
15296	1	0	1
15297	1	1	1
15298	1	1	1
15299	0	0	0
15303	0	0	0
15304	1	0	1
15305	0	0	0
15306	0	0	0
15307	0	0	1
15309	0	1	1
15310	0	1	0
15311	0	0	0
15312	0	0	0
15315	0	0	0
15317	0	0	0
15323	0	1	0
15324	0	1	0
15325	1	0	1
15326	1	0	0
15328	0	0	1
15330	1	1	0
15331	1	0	1
15338	0	0	1
15339	0	0	1
15342	0	0	0
15345	0	1	1
15346	0	0	0
15348	0	1	1
15349	0	1	1
15353	0	1	1
15354	0	0	0
15356	0	0	0
15361	0	0	0
15364	0	0	0
15367	0	0	0
15368	0	0	0
15372	0	0	1
15373	0	0	0
15374	1	0	0
15376	0	0	0
15377	0	0	1
15380	0	1	1
15381	0	1	1
15382	1	0	1
15384	0	0	0
15386	0	1	1
15387	0	0	0
15388	1	1	1
15393	0	1	0
15394	1	0	1
15395	1	1	0
15398	0	1	1
15399	0	0	0
15402	0	0	1
15403	1	1	1
15404	0	0	0
15406	0	0	0
15409	1	1	1
15413	1	0	1
15415	0	0	0
15416	0	0	1
15418	1	1	0
15419	1	0	1
15420	0	0	0
15421	0	0	1
15422	1	0	1
15429	1	0	1
15430	0	0	1
15431	1	0	1
15432	1	1	1
15433	1	0	1
15436	1	1	1
15437	1	0	1
15439	0	0	0
15440	0	0	0
15444	0	0	0
15454	0	1	1
15456	0	0	0
15458	1	0	1
15465	0	1	1
15466	1	1	1
15467	1	0	1
15468	0	0	1
15469	0	1	1
15470	0	0	0
15471	1	1	0
15477	1	1	1
15483	1	0	1
15485	1	0	1
15487	0	0	0
15488	1	0	0
15489	1	0	0
15493	1	0	1
15495	1	0	1
15497	1	1	1
15499	0	0	1
15500	1	1	1
15501	0	0	0
15505	0	1	1
15506	0	1	1
15507	1	1	1
15508	1	0	1
15509	0	0	1
15511	0	1	0
15512	1	1	1
15516	0	1	1
15518	0	1	0
15522	0	1	1
15524	0	0	0
15525	1	1	1
15530	1	0	1
15533	0	0	1
15534	0	0	0
15535	1	0	1
15536	1	0	0
15537	0	0	1
15538	0	0	1
15542	0	0	0
15550	0	0	0
15552	1	0	1
15553	0	0	0
15554	1	0	1
15565	0	0	0
15566	0	0	0
15568	0	0	0
15569	1	1	0
15570	0	0	0
15575	0	1	1
15576	0	0	0
15579	0	0	0
15580	0	1	1
15584	1	1	0
15585	0	0	0
15587	1	1	1
15593	0	0	0
15595	0	0	1
15596	0	0	0
15597	0	1	1
15598	0	0	0
15599	0	0	0
15601	0	0	0
15603	0	0	0
15604	0	0	0
15607	0	0	0
15612	0	0	0
15615	1	1	0
15616	0	0	0
15622	0	0	1
15623	0	1	1
15624	0	0	0
15625	0	0	1
15627	0	0	0
15628	0	0	0
