14935	1	0	0
14937	1	1	0
14942	1	1	1
14943	0	0	1
14951	0	0	0
14967	0	0	1
15246	0	0	0
15249	0	0	0
15254	0	0	1
15258	0	1	0
15260	0	1	1
15262	0	0	0
15265	1	0	1
15267	1	1	1
15269	1	1	1
15270	1	1	0
15271	0	0	0
15272	1	1	1
15273	1	1	1
15274	0	1	1
15276	0	1	1
15279	0	0	0
15280	0	0	0
15281	0	0	1
15282	0	0	1
15283	1	1	0
15284	1	1	1
15285	0	1	0
15286	0	1	1
15287	0	1	0
15288	1	1	1
15289	1	1	1
15290	1	0	1
15291	1	0	1
15292	1	1	1
15293	1	0	0
15294	1	1	1
15295	1	1	0
15298	0	1	0
15299	1	1	1
15300	0	0	0
15301	1	0	1
15303	1	1	0
15304	1	0	1
15305	0	0	0
15306	0	0	0
15307	1	0	1
15309	1	0	1
15310	0	0	1
15311	0	0	1
15312	1	0	0
15314	1	1	0
15315	1	0	1
15317	0	1	1
15318	0	0	1
15319	1	1	1
15320	0	0	0
15321	0	0	0
15322	0	1	1
15323	1	1	1
15325	1	1	0
15326	1	1	0
15328	0	0	0
15329	1	1	1
15330	1	0	0
15332	0	0	1
15338	1	0	1
15339	0	0	0
15340	1	1	1
15341	0	0	0
15342	0	1	1
15343	1	1	0
15344	0	1	0
15345	1	0	0
15346	1	1	1
15347	0	1	0
15348	1	0	1
15349	1	1	0
15350	1	0	1
15351	0	1	1
15352	1	0	1
15353	1	1	1
15354	1	1	1
15355	0	0	0
15357	0	1	0
15358	1	1	0
15359	0	0	0
15360	0	0	0
15361	0	1	1
15363	0	0	0
15368	0	1	0
15370	1	0	1
15371	1	1	1
15372	0	0	0
15374	1	1	1
15375	0	0	1
15376	0	0	1
15377	0	0	1
15380	0	1	0
15381	1	1	1
15384	1	0	1
15385	0	1	0
15386	0	1	0
15387	1	1	0
15389	1	1	0
15390	1	1	0
15391	0	1	0
15392	1	0	0
15393	0	1	0
15394	1	0	0
15396	0	0	1
15398	1	1	1
15399	0	0	0
15401	0	1	0
15402	1	0	1
15403	1	0	1
15405	0	0	0
15406	1	0	1
15408	0	1	1
15409	1	1	1
15410	1	1	1
15411	0	0	1
15413	0	0	1
15414	1	1	0
15415	1	0	0
15418	0	0	0
15419	1	1	1
15420	0	1	1
15421	1	1	1
15422	1	1	0
15423	1	1	0
15424	0	1	0
15425	1	0	1
15426	0	1	0
15427	1	1	0
15429	1	1	1
15430	1	1	1
15431	1	1	1
15432	0	0	0
15433	0	0	0
15434	0	0	0
15435	0	0	0
15439	1	1	1
15440	1	0	1
15441	0	1	0
15442	1	0	0
15443	1	0	1
15444	0	0	0
15445	1	1	0
15446	1	1	1
15447	0	0	1
15448	1	0	0
15449	1	1	0
15450	0	0	0
15453	1	0	1
15454	0	0	0
15455	0	0	0
15456	1	1	1
15457	1	1	1
15458	1	0	0
15459	0	0	0
15460	1	1	0
15461	1	1	0
15462	1	1	0
15463	0	0	0
15464	1	1	1
15465	1	1	0
15466	1	1	1
15467	1	1	1
15468	1	1	1
15469	1	0	0
15470	0	0	1
15471	1	1	1
15472	1	0	0
15473	1	0	1
