14875	0	0	0
14888	0	0	0
15174	0	0	0
15181	0	1	1
15182	0	0	1
15184	0	0	1
15186	1	0	0
15189	0	0	0
15190	0	0	1
15195	0	0	0
15200	1	1	1
15201	1	0	0
15202	0	0	1
15203	1	0	1
15204	0	0	0
15222	1	0	0
15224	1	0	1
15225	1	0	0
15227	1	0	1
15244	1	0	0
15247	1	0	0
15248	1	0	1
15249	1	0	1
15250	1	0	1
15251	1	1	0
15252	1	0	1
15253	1	0	1
15254	0	0	1
15255	0	0	0
15256	0	0	0
15258	1	0	1
15259	0	0	1
15285	1	0	1
15289	0	0	1
15290	1	0	1
15291	0	0	0
15300	0	0	0
15301	0	0	0
15302	1	0	0
15303	1	0	1
15304	1	0	1
15305	0	0	0
15306	1	1	0
15308	1	0	0
15309	1	0	1
15310	1	0	0
15313	1	0	0
15314	1	0	0
15315	1	0	1
15317	0	0	0
15322	0	0	0
15323	0	0	0
15324	1	0	1
15325	1	0	1
15328	1	1	0
15329	0	0	0
15330	1	0	1
15331	1	0	1
15333	1	0	1
15336	0	0	0
15337	1	0	0
15338	1	0	1
15339	1	0	0
15341	1	0	0
15342	1	0	1
15343	1	1	0
15344	1	0	1
15345	0	0	1
15348	0	0	0
15349	1	0	1
15350	1	0	0
15351	0	1	1
15352	0	0	0
15355	0	0	0
15356	1	0	0
15357	0	0	1
15360	0	0	0
15361	0	0	0
15364	1	0	1
15365	1	0	0
15366	1	0	1
15367	1	1	0
15380	0	0	0
15382	1	0	1
15383	0	0	0
15384	1	0	0
15385	1	0	1
15386	1	0	1
15387	1	0	1
15388	0	0	0
15389	1	0	1
15390	1	1	1
15392	1	0	1
15393	0	0	0
15394	0	1	1
15395	0	0	0
15399	0	0	0
15401	0	1	1
15406	1	0	1
15407	1	0	0
15408	1	0	1
15416	0	0	0
15417	1	0	0
15418	0	0	1
15419	1	0	1
15421	0	0	0
15424	1	0	0
15425	0	0	0
15426	0	0	0
15427	1	0	1
15428	0	0	1
15432	0	0	0
15433	0	1	1
15434	1	0	0
15438	0	0	1
15439	1	0	1
15442	0	1	1
15443	0	0	0
15445	0	0	1
15446	0	0	0
15447	1	1	0
15448	0	0	0
15450	1	0	0
15451	1	1	0
15453	1	0	0
15454	1	0	1
15455	0	0	0
15456	1	0	1
15457	0	0	0
15458	1	0	0
15459	0	0	1
15460	0	1	0
15461	1	0	0
15462	1	1	1
15463	0	0	1
15464	1	0	1
15465	1	1	1
15471	1	1	0
15478	0	0	0
15482	0	0	0
15485	1	0	1
15486	1	1	0
15492	0	0	1
15495	0	0	0
15544	0	1	0
15545	1	0	1
15546	1	0	0
15547	1	0	0
15548	1	0	1
15550	1	1	1
15551	0	0	0
15552	1	0	0
15554	1	0	0
15555	0	0	0
15559	0	0	0
15560	1	0	1
15561	0	0	1
15562	1	0	1
15563	1	0	1
15566	0	0	1
15567	0	0	0
15568	0	0	0
15569	1	0	0
15570	1	0	0
15573	1	0	1
15574	0	0	0
15575	1	0	0
15576	1	0	0
15577	1	0	1
15578	1	0	0
15579	0	0	0
15580	1	0	1
15581	1	0	1
15582	1	0	1
15583	1	0	1
15584	0	0	1
15585	0	0	0
15586	0	0	0
15587	1	0	1
15588	0	0	0
15590	0	0	0
15591	1	0	0
15592	0	0	1
15593	1	0	0
15594	1	1	1
15595	1	0	1
15596	1	1	0
15597	0	0	1
15598	1	0	0
