15289	0	0	0
15292	0	0	0
15294	0	0	0
15296	0	1	1
15299	0	1	0
15300	0	1	1
15301	1	1	0
15302	0	0	0
15303	0	0	0
15306	0	0	0
15307	1	1	0
15308	0	1	1
15309	0	0	0
15310	0	1	0
15339	0	0	0
15344	0	0	0
15359	0	0	0
15371	0	0	0
15453	0	1	0
15457	1	1	1
15463	1	1	1
15465	0	1	0
15468	0	1	0
15469	1	1	0
15470	1	1	0
15471	1	1	0
15474	1	1	0
15475	0	0	0
15476	0	1	0
15478	0	1	0
15481	0	1	1
15482	0	0	0
15483	0	0	0
15484	1	1	0
15485	1	1	0
15497	0	0	0
15498	0	0	0
15499	0	1	1
15535	0	0	0
15537	1	1	0
15539	0	1	0
15541	0	0	0
15542	0	0	1
15544	1	1	0
15545	1	1	1
15546	1	1	1
15547	0	1	0
15550	0	1	1
15551	0	1	0
15552	0	1	1
15553	1	1	0
15554	0	0	0
15555	0	1	1
15557	0	1	0
15558	1	1	0
15559	0	1	1
15560	0	1	0
15561	0	1	1
15562	0	0	1
15563	0	0	1
15565	0	1	1
15566	1	1	0
15567	0	1	0
15568	0	1	0
15569	1	1	0
15570	0	0	0
15571	0	1	0
15572	0	0	0
15573	0	1	0
15574	0	1	0
15575	0	1	0
15576	0	1	0
15577	0	0	0
15578	0	1	1
15579	0	1	1
15580	1	1	1
15581	0	1	0
15582	0	1	0
15583	0	1	0
15584	1	1	1
15586	0	1	0
15587	0	1	1
15588	1	1	0
15589	1	1	0
15590	0	0	0
15591	0	0	0
15593	0	1	0
15594	0	1	1
15595	0	1	0
15596	0	1	0
15597	0	1	0
15600	0	1	0
15601	0	0	0
15602	1	1	1
15603	0	0	0
15604	0	0	0
15605	0	0	0
15607	1	1	0
15608	0	1	1
15609	0	1	1
15610	0	1	0
15611	0	0	0
15614	0	1	1
15615	1	1	0
15616	0	0	0
15617	0	1	0
15618	0	1	1
15621	1	1	1
15622	1	1	1
15623	1	1	0
15624	0	1	0
15625	0	1	0
15628	1	1	0
15629	0	0	0
15630	0	0	0
15631	1	1	1
15632	1	1	0
15635	1	1	0
15636	0	1	0
15637	0	1	0
15638	1	1	0
15641	0	0	0
15648	0	1	1
15664	0	0	0
15665	0	1	0
15711	0	1	1
15712	0	0	0
15713	0	0	0
15714	0	0	0
15725	0	1	1
15727	0	0	0
15729	0	1	1
15750	0	0	0
15759	0	1	1
15760	1	1	1
15786	1	1	1
15787	0	1	1
15793	0	1	0
15795	0	0	0
15802	0	0	0
15812	0	0	0
15814	1	1	1
15818	1	1	0
15824	1	1	1
15826	1	1	1
15829	0	1	1
15830	0	1	1
15831	0	0	0
15832	0	0	0
15836	0	1	1
15847	1	1	0
15848	0	0	0
15850	1	1	1
15851	0	0	0
15854	0	0	0
15857	0	0	0
15858	0	1	0
15861	0	0	1
15871	0	0	0
15872	0	1	1
15877	0	1	0
15878	0	1	0
15883	1	1	0
15885	0	0	0
15886	0	1	0
15891	1	1	1
15892	0	0	1
15893	0	0	0
15896	0	0	0
15898	0	0	0
15901	0	1	0
15919	0	1	0
15921	0	0	0
15935	0	1	0
15936	0	0	0
15937	1	1	1
15944	0	0	0
15945	0	0	0
15947	1	1	0
15948	0	0	0
15953	0	1	0
15962	1	0	1
15968	0	1	0
15969	0	1	0
15970	0	0	0
