14920	0	0	0
14921	1	1	1
14924	0	1	1
14925	1	0	0
14932	1	0	1
14933	0	0	0
14934	0	0	0
14935	0	0	0
14936	1	1	1
14937	1	1	0
14938	0	0	1
14939	1	0	1
14940	0	0	1
14941	0	0	1
14942	1	1	1
14943	0	0	1
14944	0	0	1
14945	0	0	1
14946	0	0	1
14947	0	0	0
14948	0	1	1
14949	0	1	1
14950	0	0	1
14951	0	0	1
14952	1	0	1
14953	0	0	0
14954	0	1	1
14955	0	0	0
14956	0	0	0
14957	1	0	1
14958	1	1	1
14959	0	0	1
14961	1	0	1
14962	0	0	0
14963	1	1	1
14966	1	1	0
14967	1	1	1
14968	1	1	1
14969	1	0	1
14970	1	0	0
14971	0	0	1
14974	0	0	0
14976	1	0	1
14977	1	0	1
14978	1	0	1
14979	1	1	1
14980	1	0	0
14981	0	0	0
14982	1	0	0
14983	1	0	0
14984	0	0	0
14985	0	0	0
14986	0	0	1
14987	1	1	1
14989	0	1	1
14990	0	1	0
14991	1	1	0
14992	0	1	1
14993	1	0	1
14995	0	0	0
14998	1	0	0
15000	0	1	0
15001	1	1	1
15002	0	0	1
15003	0	0	0
15004	1	1	1
15005	1	0	1
15006	0	1	1
15007	1	1	1
15008	0	0	1
15009	1	1	1
15011	1	0	1
15012	1	1	1
15013	0	1	1
15014	0	0	0
15015	1	0	1
15016	0	1	1
15017	1	0	1
15018	1	1	1
15019	0	1	1
15020	0	1	0
15021	0	1	1
15022	0	1	1
15023	0	1	1
15024	0	0	0
15026	1	1	1
15027	1	1	1
15028	0	1	1
15029	0	0	0
15030	1	1	1
15031	1	1	0
15032	1	1	1
15033	0	0	1
15034	1	0	0
15035	0	0	0
15036	1	1	1
15037	0	1	1
15038	1	0	1
15039	0	1	1
15040	0	0	0
15041	0	0	1
15042	0	1	1
15043	1	0	0
15044	0	1	1
15045	1	0	0
15046	1	1	0
15047	0	1	1
15048	0	0	1
15049	0	0	0
15050	1	0	1
15051	0	0	1
15052	0	1	1
15053	0	0	0
15054	1	1	1
15055	0	0	1
15056	1	0	1
15057	0	1	1
15058	1	0	1
15059	1	0	1
15061	0	0	1
15062	0	0	1
15063	0	1	1
15064	0	0	0
15065	1	0	1
15066	0	0	0
15067	1	0	0
15068	1	1	0
15069	0	0	0
15071	1	0	0
15072	1	0	0
15073	0	0	0
15074	1	0	1
15077	0	0	0
15078	1	0	1
15079	0	0	0
15080	0	0	1
15081	0	0	0
15082	0	1	1
15085	0	1	1
15086	0	0	1
15087	0	1	1
15088	1	1	1
15089	1	0	0
15090	1	1	1
15091	1	1	0
15092	0	0	0
15093	0	0	1
15094	0	0	0
15096	0	1	1
15097	1	1	1
15098	1	1	1
15099	1	1	1
15100	1	0	0
15101	0	1	0
15102	1	0	1
15103	1	1	1
15104	1	1	1
15105	1	1	1
15106	1	1	1
15107	1	0	1
15108	1	0	1
15109	0	0	1
15110	0	0	1
15111	1	0	1
15112	1	1	1
15113	0	0	1
15114	1	1	1
15115	1	0	1
15116	1	0	0
15117	0	1	1
15118	0	1	1
15119	1	1	1
15120	0	0	0
15121	1	1	1
15122	1	1	1
15123	1	1	1
15125	0	0	0
15126	1	1	1
15127	1	1	1
15128	1	0	1
15129	0	0	0
15130	0	1	1
15131	1	1	1
15132	1	1	1
15134	1	1	1
15135	1	0	1
15136	1	0	1
15137	0	0	0
15138	1	1	1
15139	1	1	1
15140	0	1	1
15141	1	1	1
15142	1	1	1
15143	1	1	1
15144	1	1	1
15145	1	1	1
15147	1	1	1
15149	1	1	1
15150	1	1	1
15151	1	1	1
15152	0	0	0
15153	1	1	0
15154	0	0	0
15156	0	0	0
15206	0	0	0
15208	0	1	1
15211	0	0	0
15212	0	0	0
15217	0	0	0
15221	0	0	0
15224	0	0	0
15230	1	1	1
15231	0	0	0
15233	1	1	1
15234	0	0	0
15235	0	0	0
15236	0	0	0
15238	0	0	0
15240	1	1	1
15242	0	1	1
15243	0	0	0
15245	1	1	1
15247	0	0	0
15248	0	0	0
15249	0	0	0
15250	0	1	1
15251	0	0	0
15253	1	1	1
