15325	0	0	0
15357	0	0	0
15359	1	0	1
15363	0	0	0
15366	0	0	0
15367	0	0	0
15408	0	1	0
15409	1	1	0
15415	1	0	0
15416	1	1	0
15418	0	1	0
15427	0	0	0
15443	0	1	1
15471	1	0	0
15473	0	0	0
15478	0	0	0
15510	1	0	0
15511	0	0	1
15515	0	0	0
15522	1	0	0
15526	0	0	1
15532	0	0	0
15543	1	1	0
15544	0	0	0
15545	0	0	0
15549	0	0	0
15550	0	0	0
15552	0	0	1
15560	0	0	0
15562	0	0	0
15563	0	0	0
15565	1	0	1
15573	0	0	0
15575	1	0	0
15578	0	0	0
15580	0	0	0
15597	0	0	0
15608	0	0	0
15609	0	0	0
15613	0	1	0
15640	0	0	0
15644	0	0	0
15656	0	0	0
15661	0	0	0
15665	0	0	0
15674	1	0	0
15688	0	0	0
15949	0	0	0
16056	0	0	0
16059	1	0	0
16060	1	1	0
16061	1	0	1
16065	0	0	0
16068	0	0	0
16069	0	0	0
16070	0	1	1
16071	0	0	0
16073	0	1	0
16081	1	0	0
16082	1	0	0
16084	1	0	0
16085	0	0	0
16087	0	1	0
16088	0	0	0
16089	0	0	0
16091	0	0	1
16092	0	1	1
16093	1	0	0
16098	1	0	1
16099	0	0	0
16100	1	1	1
16101	0	0	0
16102	1	1	0
