15459	1	0	1
15460	1	0	1
15461	1	0	1
15463	1	1	0
15464	0	1	0
15465	0	1	1
15468	0	0	1
15469	0	0	0
15470	1	1	0
15471	0	1	0
15472	0	1	0
15473	0	1	0
15474	0	1	1
15475	0	1	0
15476	1	0	0
15477	0	1	0
15478	0	1	1
15479	0	1	1
15484	1	1	0
15487	1	0	1
15488	0	0	0
15493	0	0	0
15494	1	1	0
15498	1	1	0
15503	1	0	0
15512	0	0	0
15514	0	0	0
15515	1	1	0
15522	0	1	0
15537	1	1	0
15538	0	1	1
15539	1	1	0
15541	0	0	0
15546	0	1	1
15548	0	0	0
15549	0	0	0
15550	0	0	1
15552	0	0	1
15553	0	0	0
15554	1	0	1
15555	1	1	0
15558	1	1	1
15560	0	0	0
15561	1	0	0
15562	0	0	0
15563	0	0	0
15565	0	1	0
15566	0	1	1
15567	0	1	0
15568	0	1	1
15570	1	1	1
15571	0	1	0
15572	0	0	1
15573	0	1	0
15574	0	1	1
15575	0	1	0
15576	1	1	1
15577	0	0	0
15578	0	1	1
15581	0	1	1
15582	1	0	0
15583	0	1	1
15584	0	0	1
