13568	0	0	0
13569	0	0	0
13570	0	1	0
13571	0	1	0
13572	1	1	1
13577	0	1	1
13578	0	0	0
13580	0	0	0
13582	0	0	0
13584	1	0	0
13585	0	1	0
13586	0	1	0
13599	1	0	1
13607	0	1	0
13620	0	0	0
13623	0	0	0
13639	1	0	1
13644	0	0	0
13648	0	0	0
13687	1	1	1
13693	1	0	0
13697	0	0	0
13702	0	0	0
13706	0	0	0
13707	0	0	0
13709	0	0	1
13710	1	0	1
13711	0	1	0
13712	0	0	0
13713	0	0	1
13714	0	1	1
13715	0	1	1
13716	0	1	1
13718	0	0	0
13721	0	0	0
13722	1	0	1
13723	0	0	0
13726	0	0	0
13727	0	1	0
13732	0	0	0
13739	0	1	1
13740	0	1	0
13741	0	0	0
13742	0	1	1
13744	0	0	0
13745	1	1	0
13746	0	0	1
13747	0	1	0
13750	0	0	0
13751	1	1	1
13755	1	0	1
13756	0	0	0
13757	0	0	1
13759	0	0	0
13764	0	0	0
13766	0	0	0
13771	0	0	0
13774	0	0	1
13799	1	1	1
13800	0	0	0
13801	0	0	0
13804	0	0	0
13805	0	0	0
13809	0	1	1
13811	0	0	0
13815	0	1	1
13822	0	0	0
13823	1	1	1
13824	1	1	1
13825	1	1	0
13829	0	1	1
13832	0	0	0
13833	0	0	0
13836	0	1	0
13837	0	1	1
13838	1	1	0
13839	1	0	1
13840	0	0	0
13844	1	0	0
13845	1	0	0
13846	0	1	1
13850	0	1	1
13851	0	1	1
13852	1	1	0
13859	1	1	0
13860	1	1	0
13864	0	0	0
13865	0	0	1
13868	1	0	0
13881	0	0	0
13882	0	1	0
13884	0	1	1
13886	0	1	1
13887	0	0	0
13889	0	0	0
13890	0	1	0
13891	0	1	1
13892	0	1	0
13894	0	0	0
13895	0	0	0
13897	0	1	1
13898	0	1	1
13899	0	1	0
13900	1	1	0
13901	1	1	1
13902	1	1	1
13903	0	0	0
13904	0	0	0
13907	1	1	1
13909	0	0	0
13910	0	1	1
13912	0	0	0
13913	0	1	1
13914	1	1	1
13915	0	1	0
13918	0	0	0
13919	0	0	0
13920	0	1	1
13921	0	1	1
13922	0	1	0
13923	0	0	0
13924	1	0	0
13926	0	0	0
13927	0	0	0
13928	0	0	0
13929	0	1	0
13930	0	1	0
13931	0	1	0
13932	0	0	0
13933	0	1	0
13934	0	1	1
13935	0	1	0
13936	0	1	0
13937	0	0	0
13938	0	0	0
13939	0	1	1
13940	1	0	1
13941	0	1	0
13942	0	1	1
13943	0	0	1
13944	1	1	0
13945	0	0	0
13946	0	1	1
13947	0	0	0
13948	0	1	0
13949	0	1	0
13950	0	1	0
13951	0	1	0
13952	0	1	0
13953	1	0	0
13954	0	0	1
13955	1	0	1
13956	1	0	0
13957	0	0	0
13959	0	0	0
13960	0	1	1
13962	0	1	0
13963	0	0	0
13964	0	1	1
13966	0	1	0
13967	0	1	0
13968	0	1	0
13969	1	1	1
13970	0	1	0
13971	0	1	0
13972	0	1	0
13973	0	1	1
13974	0	1	0
13975	0	1	0
13976	0	1	0
13977	0	1	0
13978	0	1	0
13979	0	1	0
13980	1	1	1
13982	0	1	1
13983	0	1	0
13984	0	0	1
13985	0	1	0
13986	0	1	1
13987	0	1	0
13989	1	1	1
13990	1	1	0
13991	0	0	0
13992	0	0	0
13993	0	1	1
13994	0	0	0
13997	0	0	1
13998	1	1	0
13999	1	0	1
14001	0	0	0
14002	0	0	1
14003	1	0	1
14004	1	0	1
14005	1	1	1
14006	0	0	0
14007	1	1	1
14008	1	1	0
14009	0	1	1
14010	0	0	0
14012	1	1	1
14013	0	1	1
14014	0	0	1
14015	0	0	1
14017	0	0	1
14018	1	0	1
14022	0	0	0
14027	1	0	1
14028	1	0	1
14031	0	0	1
14032	0	0	0
14033	0	1	0
14034	0	0	0
14035	0	0	0
14040	0	1	1
14041	0	1	0
14045	0	1	1
14046	0	0	0
14049	0	0	0
14050	0	0	0
14051	0	0	0
14052	0	0	0
14053	0	0	0
14060	0	0	0
14062	0	0	0
14064	0	0	1
14066	0	0	0
14067	0	0	0
14068	0	0	0
14070	0	0	0
14071	1	0	1
14072	1	1	1
14073	0	0	0
14076	0	0	0
14077	0	0	0
14078	0	0	1
14080	0	0	1
14081	0	0	0
14082	0	0	1
14083	0	0	1
14084	0	0	0
14087	0	0	0
14092	0	0	0
14094	0	0	0
14095	0	0	0
14096	0	0	0
14097	0	0	0
14100	0	0	0
14102	1	1	1
14103	1	0	1
14104	0	0	1
14110	0	0	1
14111	1	0	1
14112	0	0	0
14113	0	0	1
14114	0	0	0
14116	0	0	1
14117	0	0	1
14118	0	0	0
14126	0	0	0
14127	1	0	0
14129	0	0	0
14145	0	0	1
14147	0	0	0
14148	0	0	0
14152	0	0	1
