15441	1	1	0
15442	1	0	0
15443	1	1	0
15444	1	1	1
15456	1	1	0
15457	1	1	0
15459	0	0	0
15460	1	0	0
15461	1	0	0
15462	1	1	1
15507	0	0	1
15508	1	0	0
15509	1	0	0
15510	1	0	0
15514	1	0	1
15515	1	0	1
15516	1	0	1
15517	1	0	0
15518	1	0	1
15519	0	1	0
15520	1	0	0
15521	0	0	1
15522	0	0	0
15523	0	1	1
15524	1	0	0
15525	1	0	1
15526	1	0	0
15527	1	1	0
15528	1	1	1
15529	1	0	0
15530	1	0	1
15531	1	0	0
15532	1	0	0
15533	1	0	1
15566	1	0	0
15567	1	1	1
15577	1	1	1
15578	1	0	0
15579	1	0	0
15581	1	0	1
15582	1	0	0
15583	1	0	0
15596	1	0	0
15597	1	1	0
15598	1	0	0
15599	1	0	0
15600	1	0	0
15601	1	0	0
15602	1	0	0
15603	1	0	0
15604	1	0	1
15605	1	0	0
15606	1	1	0
15607	0	0	1
15608	1	0	1
15609	0	0	0
15610	1	0	0
15611	1	0	0
15612	1	0	1
15613	0	1	0
15615	0	0	0
15616	0	0	0
15617	1	1	1
15618	1	0	1
15619	1	0	0
15620	1	1	0
15621	1	0	0
15622	1	1	1
15623	1	0	0
15624	1	1	1
15625	1	1	1
15626	1	0	1
15627	1	0	1
15628	1	1	1
15629	0	0	0
15631	1	1	1
15649	1	0	0
15650	1	0	0
15651	1	0	1
15652	0	1	1
15653	1	1	0
15654	1	0	0
15655	0	0	1
15670	0	1	0
15671	1	1	0
15675	1	1	0
15676	1	1	0
15677	1	0	1
15678	1	0	1
15679	1	0	1
15680	1	0	1
15681	1	0	1
15690	1	1	0
15691	1	0	1
15692	0	1	1
15693	1	1	1
15694	1	1	0
15695	1	1	1
15705	1	1	0
15706	0	1	0
15707	1	1	1
15708	1	1	0
15709	1	1	1
15714	1	0	1
15715	1	0	1
15716	1	0	1
15717	1	1	0
15718	1	1	0
15719	0	0	0
15720	1	1	1
15721	0	0	0
15733	1	0	0
15734	1	1	1
15735	1	0	0
15736	1	0	1
15745	0	1	0
15746	0	1	0
15747	1	0	1
15748	1	0	1
15749	0	0	0
15750	1	0	0
15751	1	1	1
15752	1	0	0
15753	0	0	1
15754	1	1	1
15755	1	1	1
15756	1	1	1
15757	0	0	1
15758	1	0	1
15759	1	1	1
15760	1	1	1
15761	1	0	1
15765	1	0	0
15766	1	1	1
15767	0	1	1
15768	1	0	0
15769	1	1	0
15770	1	1	1
15771	1	0	1
15772	1	0	1
15773	1	1	1
15774	1	1	0
15775	1	1	1
15777	1	0	0
15778	1	0	0
15779	1	0	1
15780	0	1	0
15781	0	0	0
15783	1	0	1
15784	1	0	1
15785	1	1	1
15786	1	0	1
15787	1	0	1
15788	1	0	1
15789	1	0	1
15790	1	0	1
15791	1	0	0
15792	1	1	1
15797	0	1	1
15798	1	1	1
15799	0	0	1
15800	1	1	1
15801	1	0	0
15804	1	0	1
15805	1	0	1
15807	1	1	1
15808	1	0	1
15809	1	0	0
15811	0	0	0
15812	0	0	1
15813	0	0	0
15814	0	1	1
15815	1	1	1
15816	0	1	1
15817	1	1	0
15818	0	1	1
15819	0	1	0
15820	1	0	1
15823	1	0	1
15824	1	0	1
15825	1	0	1
15826	1	0	1
15827	1	1	1
15828	1	1	0
15829	1	0	0
15830	1	1	1
15831	1	1	0
15832	0	0	0
15833	1	0	1
15834	1	1	1
15835	0	0	1
15837	0	0	0
15838	1	0	0
15839	1	0	0
15841	1	0	0
15842	1	1	0
15843	1	1	1
15844	1	0	0
15845	0	0	0
15846	0	0	0
15847	1	1	0
