13965	0	1	0
13966	0	1	0
13967	0	0	0
13968	0	0	0
13969	1	1	1
13970	0	0	0
13971	1	0	0
13973	0	0	1
13974	0	1	0
13975	0	0	0
13976	0	0	1
13977	0	0	1
13978	0	1	0
13979	0	1	0
13980	1	1	1
13981	1	0	1
13982	0	1	0
13983	0	1	0
13984	1	1	1
13985	0	0	0
13986	1	0	0
13987	1	1	0
13988	1	1	1
13989	0	1	1
13990	0	0	1
13991	0	1	1
13992	0	0	0
13993	0	0	1
13994	0	1	1
13995	0	0	1
13999	0	1	1
14000	0	1	0
14002	0	0	1
14003	0	1	1
14004	0	0	0
14005	0	1	1
14006	0	0	1
14007	1	0	1
14008	0	0	0
14009	0	0	1
14010	0	1	1
14011	1	1	1
14012	0	0	0
14013	0	0	0
14014	0	0	0
14015	0	0	0
14017	1	0	0
14018	0	0	0
14019	0	1	0
14020	1	1	0
14024	0	0	1
14026	0	0	0
14027	0	1	0
14028	0	0	0
14030	0	1	0
14031	0	0	1
14032	0	0	1
14033	0	1	0
14034	1	0	0
14035	1	1	0
14036	0	0	0
14037	0	0	0
14038	0	0	0
14039	0	0	0
14040	1	0	1
14042	0	0	0
14043	0	1	1
14044	0	1	0
14045	0	0	0
14046	0	1	1
14047	1	1	1
14048	0	0	0
14049	0	1	0
14050	0	1	0
14051	0	0	1
14052	0	0	0
14053	0	0	1
14054	0	0	0
14055	0	0	0
14056	0	1	0
14057	0	1	0
14058	1	1	0
14059	0	0	0
14060	1	1	0
14061	0	1	0
14062	1	1	1
14064	1	0	0
14065	0	0	0
14066	1	0	0
14067	0	0	0
14068	0	1	1
14069	0	0	0
14070	1	1	0
14071	0	0	0
14072	0	0	0
14073	0	0	0
14074	0	0	0
14075	0	0	0
14076	0	0	0
14077	0	0	0
14079	0	0	0
14080	0	0	0
14081	0	0	0
14083	0	0	0
14084	0	0	0
14087	0	0	1
14088	0	0	1
14089	1	1	1
14090	0	0	0
14091	0	1	1
14092	0	1	0
14093	0	0	1
14094	0	0	0
14095	0	0	0
14096	0	0	0
14099	0	0	0
14107	0	0	0
14118	0	0	0
14119	1	0	1
14120	1	0	0
14121	0	0	0
14122	0	0	0
14123	0	0	1
14124	0	0	0
14125	1	0	0
14126	0	0	0
14127	0	0	0
14128	1	1	1
14129	0	0	1
14130	1	0	0
14131	0	0	0
14132	0	0	0
14133	0	0	0
14135	0	0	0
14136	0	1	1
14137	0	0	0
14138	0	0	1
14139	1	0	1
14140	0	0	0
14141	0	0	0
14142	0	1	1
14144	0	1	0
14145	0	1	0
14146	0	0	1
14148	1	0	0
14149	1	0	0
14152	0	0	1
14153	1	0	1
14154	0	0	0
14155	0	0	0
14156	1	0	0
14159	1	1	0
14161	1	1	0
14162	0	0	0
14164	0	0	0
