7687,15373,7,0.834081009415241,0.808206154325794,"Count the Stars"
7687,15373,7,0.834081009415241,0.808206154325794,"Jeffrey Lewis"
7687,15373,7,0.834081009415241,0.808206154325794,"Shelby Earl"
7687,15373,7,0.834081009415241,0.808206154325794,"Scatter the Ashes"
7687,15373,7,0.834081009415241,0.808206154325794,"Árstíðir"
7687,15373,7,0.834081009415241,0.808206154325794,"Celestiial"
7687,15373,7,0.834081009415241,0.808206154325794,"The Lemons"
7687,15373,7,0.834081009415241,0.808206154325794,"Shirley Ellis"
7687,15373,7,0.834081009415241,0.808206154325794,"Anarbor"
7687,15373,7,0.834081009415241,0.808206154325794,"Scott Bradley"
