15183	1	1	0
15184	0	1	0
15185	1	0	1
15186	1	0	1
15187	0	0	1
15188	1	0	1
15189	0	0	1
15190	1	0	1
15191	1	0	1
15193	0	0	0
15194	1	0	1
15197	1	1	1
15198	1	1	1
15199	1	0	1
15200	1	0	1
15201	0	1	0
15202	1	0	0
15203	0	0	1
15204	1	0	1
15205	1	0	1
15206	1	0	0
15207	0	0	1
15208	0	0	1
15209	1	1	1
15210	0	0	0
15211	0	1	1
15213	0	1	1
15214	1	1	1
15216	0	1	0
15217	1	0	1
15218	1	0	1
15219	0	0	1
15220	1	0	1
15221	0	1	1
15222	0	1	0
15223	0	1	0
15224	1	0	1
15230	0	1	0
15235	0	0	0
15236	1	1	1
15237	1	1	0
15238	1	0	0
15240	1	1	0
15241	0	1	1
15242	1	1	0
15243	1	1	1
15244	0	0	0
15245	1	0	1
15246	0	1	0
15247	1	1	1
15249	0	1	1
15250	0	0	1
15251	0	1	0
15252	1	1	0
15253	1	1	0
15254	0	1	0
15255	1	1	1
15256	0	1	1
15257	1	1	0
15258	0	1	1
15263	0	0	0
15264	0	1	0
15270	1	1	0
15272	1	0	1
15273	0	1	1
15274	1	1	0
15275	1	1	0
15276	1	1	1
15277	0	0	0
15278	1	1	0
15280	1	1	0
15282	1	1	0
15283	0	0	1
15296	1	0	0
15299	1	1	0
15300	1	1	0
15301	1	1	1
15302	1	1	1
15305	1	1	0
15306	1	1	1
15307	1	1	1
15309	1	0	1
15310	1	1	0
15311	1	0	1
15312	1	0	1
15313	1	1	1
15314	1	0	1
15321	1	0	1
15325	0	1	0
15338	0	1	0
15339	0	1	0
15340	1	1	1
15341	1	0	1
15342	1	1	1
15343	1	1	0
15344	1	1	0
15345	1	1	0
15346	1	1	1
15347	1	0	0
15348	0	1	1
15349	0	1	0
15350	1	1	0
15353	0	0	0
15354	1	1	0
15355	0	1	1
15356	1	1	1
15358	1	1	0
15359	0	1	0
15360	0	0	0
15361	0	1	1
15362	1	1	1
15363	0	0	0
15364	0	0	1
15365	1	1	0
15366	1	1	0
15368	0	1	1
15369	0	1	0
15370	0	0	0
15371	1	1	1
15373	1	1	0
15374	1	1	0
15376	1	1	1
15377	1	1	1
15378	1	1	1
15379	1	1	1
15380	0	1	0
15383	1	1	0
15384	1	1	0
15385	0	1	1
15386	1	0	1
15388	1	0	0
15389	1	1	1
15390	1	0	0
15391	1	1	1
15392	0	0	1
15393	0	1	1
15394	1	1	0
15397	1	1	1
15399	1	1	1
15400	1	1	0
15402	0	1	1
15403	1	0	0
15404	0	1	0
15405	0	1	0
15406	1	0	1
15407	1	1	1
15409	0	1	0
15410	1	0	1
15412	1	0	1
15413	1	0	1
15414	1	1	1
15415	1	0	0
15416	1	1	1
15417	0	0	0
15418	1	1	0
15419	1	1	1
15420	1	1	1
15421	1	1	1
15422	1	0	1
15425	1	1	1
15429	1	0	1
15430	1	0	1
15431	1	0	1
15432	1	0	1
15434	1	0	1
15436	1	0	0
15437	1	1	1
15447	0	0	0
15455	0	0	1
15456	1	1	0
15457	1	0	1
15458	1	0	1
15459	1	0	1
15460	0	0	1
15461	0	1	0
15462	1	1	1
15463	1	1	1
15464	1	1	1
