15374	0	0	1
15381	0	0	1
15382	0	0	1
15389	1	0	0
15403	1	0	1
15417	1	0	0
15422	0	0	0
15423	0	0	0
15430	0	0	1
15435	0	0	0
15437	0	0	0
15444	1	1	1
15445	0	0	1
15455	0	0	0
15471	0	0	0
15472	0	0	0
15480	0	0	0
15483	0	0	0
15486	0	0	0
15502	0	0	0
15511	0	0	0
15515	1	0	0
15522	0	0	0
15536	1	0	1
15543	1	1	1
15557	1	0	1
15564	0	0	0
15568	1	0	0
15571	1	0	0
15574	0	0	0
15590	0	0	1
15592	1	0	1
15606	0	0	1
15610	0	0	0
15619	0	0	1
15626	1	1	1
15631	0	0	0
15633	1	0	1
15647	1	0	0
15648	0	0	1
15655	0	1	0
15659	1	0	1
15660	0	0	1
15662	1	0	1
15675	1	0	1
15677	1	0	0
15681	0	0	0
15682	1	0	1
15684	1	0	0
15693	0	0	1
15694	1	0	1
15695	1	0	1
15696	0	0	0
15704	0	0	0
15721	1	0	1
15735	0	0	0
15748	0	0	1
15750	1	0	1
