14555	0	0	0
14556	0	0	1
14557	0	0	1
14613	0	0	0
14619	0	0	0
14620	1	1	1
14622	1	1	1
14684	1	1	1
14783	0	1	0
14792	1	0	0
14799	0	0	0
14802	0	0	0
14810	0	0	0
14832	1	1	1
14834	1	0	1
14835	1	0	1
14836	1	0	0
14837	1	0	1
14838	0	1	1
14840	1	0	1
14841	0	1	1
14844	1	0	0
14845	1	0	0
14847	1	0	0
14848	1	1	0
14851	0	0	0
14853	1	0	0
14854	0	0	0
14859	0	0	0
14871	0	0	0
14872	1	0	1
14876	0	0	0
14877	0	0	0
14878	0	0	0
14881	0	0	0
14882	0	0	0
14900	0	1	1
14902	0	0	0
14914	0	0	0
14917	1	0	1
14929	0	1	1
14933	1	0	0
14938	0	1	0
14940	1	0	1
14942	1	1	1
14949	0	1	0
14950	0	1	0
14955	1	1	1
14956	1	0	0
14959	0	0	0
14963	0	0	0
14966	1	1	0
14972	1	1	0
14978	0	0	0
14979	1	0	1
14983	1	0	1
14984	0	0	0
14989	0	0	0
14991	1	0	1
14995	0	0	0
14997	0	0	0
15001	0	0	0
15002	0	0	0
15004	1	0	1
15006	0	0	0
15009	1	0	1
15014	0	0	0
15015	1	0	1
15016	1	0	0
15025	1	0	1
15026	1	1	1
15027	0	0	0
15028	0	0	1
15029	0	0	0
15030	1	0	0
15034	0	0	0
15035	1	0	1
15036	1	0	1
15037	0	0	1
15093	0	0	0
15095	1	1	1
15096	0	0	0
15097	0	0	0
15098	1	1	0
15099	1	0	0
15100	1	0	1
15103	1	1	0
15104	1	1	0
15105	0	1	1
15106	0	1	0
15107	0	0	0
15108	1	1	1
15109	0	1	1
15110	0	0	0
15111	0	0	0
15112	0	0	0
15113	1	1	0
15114	1	1	1
15120	0	1	0
15122	1	0	1
15128	0	0	0
15129	1	0	0
15130	0	0	0
15134	1	0	1
15135	0	1	1
15136	1	0	1
15140	0	0	0
15141	1	1	1
15142	1	0	0
15143	0	1	1
15144	0	1	1
15148	1	0	1
15151	0	0	0
15152	0	0	0
15155	0	0	0
15156	1	0	0
15157	1	0	0
15158	1	0	0
15160	1	0	0
15161	0	0	0
15162	1	0	0
15164	0	0	1
15166	1	1	1
15168	0	0	0
15169	0	0	0
15172	0	0	0
15173	0	0	0
15174	1	0	0
15175	1	0	0
15176	1	0	0
15177	1	0	1
15178	0	0	0
15181	1	0	0
15182	1	0	0
15184	0	0	0
15187	0	0	0
15189	1	0	0
15190	0	0	0
15196	0	1	1
15197	0	1	0
15198	0	0	1
15201	1	0	0
15202	0	0	0
15204	1	0	0
15205	1	0	1
15209	0	0	1
15210	0	0	0
15211	0	1	0
15215	0	1	1
15216	1	0	1
15217	1	0	0
15218	0	1	0
15221	1	0	0
15222	0	0	0
15223	0	0	0
15225	1	1	1
15226	1	0	1
15227	0	0	1
15228	1	0	1
15229	1	0	1
15230	1	0	0
15231	0	1	0
15232	0	0	0
15233	0	0	0
15234	1	0	0
15235	1	0	0
15238	1	1	0
15239	1	0	0
15240	1	0	0
15241	0	0	1
15242	0	0	0
15244	0	0	0
15245	1	1	1
15247	1	1	1
15248	1	1	0
15250	1	0	0
15252	1	0	1
15253	0	1	0
15254	1	0	0
15255	1	1	0
15256	1	1	0
15257	0	0	0
15261	0	0	0
15263	1	0	1
15264	0	0	0
15265	0	1	0
15266	0	0	0
15267	1	0	0
15268	0	0	0
15270	1	1	0
15271	1	1	1
15272	1	0	1
15273	1	0	1
15274	0	0	0
15279	0	1	1
15281	0	0	0
15282	1	0	0
15283	0	0	1
15284	1	0	0
