15446	1	0	1
15447	1	0	1
15448	0	0	0
15456	1	1	1
15462	0	0	0
15473	1	0	1
15474	1	0	0
15475	1	0	1
15476	1	0	1
15477	1	0	1
15478	0	0	1
15483	1	1	1
15485	0	0	0
15495	0	0	1
15498	0	0	1
15504	1	0	1
15505	0	0	0
15507	0	0	0
15508	1	1	0
15509	0	0	0
15511	1	0	0
15513	1	1	0
15515	0	0	1
15520	1	1	1
15521	1	0	1
15524	1	0	1
15532	0	0	0
15533	0	1	0
15535	0	1	1
15536	1	1	1
15537	0	0	0
15547	0	0	0
15551	1	1	1
15553	0	0	0
15555	1	1	0
15559	1	0	1
15562	0	0	0
15565	0	0	0
15566	0	0	0
15567	0	0	0
15570	0	0	0
15577	0	0	0
15581	0	0	0
15694	1	0	1
15707	0	0	0
15708	0	0	1
15711	0	0	0
15712	1	1	1
15727	0	0	0
15728	1	1	1
15730	1	0	0
15732	0	0	0
15733	0	0	0
15734	0	0	0
15735	1	1	1
15736	0	0	0
15737	0	0	0
15846	0	0	0
15851	1	1	1
15852	1	1	0
15853	0	0	1
15857	0	1	1
15858	1	1	1
