15132	0	0	0
15133	1	1	1
15134	1	1	1
15135	1	1	1
15136	1	0	1
15137	1	1	1
15138	0	0	1
15140	0	0	0
15141	0	1	0
15142	1	1	1
15143	1	1	1
15144	1	1	1
15145	1	0	1
15146	0	1	1
15148	0	0	1
15149	1	0	1
15150	1	0	1
15151	1	0	1
15152	1	1	1
15153	1	0	1
15154	1	0	1
15155	0	1	1
15156	1	1	1
15157	0	0	0
15161	0	0	0
15163	1	0	1
15164	1	0	1
15165	0	0	0
15166	1	1	0
15167	1	1	0
15168	1	0	1
15169	1	1	1
15172	0	0	0
15174	0	1	1
15175	1	1	1
15176	0	1	1
15177	1	0	1
15179	1	1	0
15180	1	0	1
15181	1	1	1
15183	0	0	0
15186	1	0	0
15187	1	0	1
15190	0	1	1
15191	1	0	0
15192	1	0	1
15193	0	0	0
15194	0	1	1
15196	0	0	0
15197	0	0	0
15198	1	1	1
15199	0	0	1
15201	0	1	1
15202	0	0	0
15203	0	1	1
15204	0	0	1
15205	1	0	1
15206	1	1	1
15207	1	1	1
15208	1	1	1
15210	0	0	0
15211	0	1	1
15212	0	0	0
15213	0	0	1
15214	0	1	1
15215	0	0	1
15216	0	0	1
15217	0	0	1
15218	0	0	0
15219	1	0	1
15220	1	0	0
15222	1	1	0
15231	0	0	0
15232	1	1	0
15233	1	0	1
15235	0	0	1
15238	0	1	1
15240	1	1	1
15241	1	0	1
15242	0	0	0
15243	1	1	0
15244	0	0	0
15245	1	1	1
15246	0	0	0
15247	0	1	1
15248	0	1	1
15249	0	1	1
15250	1	1	1
15251	1	0	1
15253	0	0	1
15254	1	0	0
15255	1	1	1
15256	1	1	1
15257	1	1	1
15258	1	1	1
15259	1	1	1
15260	0	0	0
15261	0	1	1
15262	1	1	1
15264	1	1	1
15265	1	0	1
15266	1	0	1
15267	1	0	1
15268	1	0	1
15269	1	0	1
15270	0	0	0
15272	0	0	0
15273	1	0	0
15274	0	0	0
15275	1	0	1
15277	0	0	0
15278	1	0	1
15279	1	1	1
15280	1	1	1
15281	0	0	1
15282	1	0	0
15283	1	0	0
15284	1	0	1
15285	0	0	0
15286	0	0	0
15287	0	0	0
15288	0	0	1
15290	0	1	1
15291	0	0	0
15292	1	0	1
15293	1	1	1
15294	1	0	0
15296	1	0	1
15297	1	0	0
15298	1	0	1
15300	1	1	0
15301	0	0	0
15304	1	0	0
15305	1	0	1
15306	0	0	0
15307	1	1	1
15308	1	0	1
15309	1	0	1
15310	0	1	0
15311	1	0	1
15312	0	1	0
15313	1	1	1
15314	1	1	1
15315	1	0	1
15316	1	0	1
15317	0	0	0
15319	0	0	0
15321	1	1	1
15322	1	1	1
15323	0	1	0
15325	1	0	1
15327	0	0	0
15328	1	1	0
15329	1	1	1
15331	0	1	1
15332	1	0	1
15334	1	1	0
15337	0	0	0
15339	0	0	0
15341	1	1	1
15342	0	0	0
15343	0	0	1
15344	1	0	0
15348	0	0	0
15350	0	0	1
15351	1	0	1
15352	1	0	1
15353	1	0	1
15355	0	0	0
15356	1	0	0
15357	0	0	0
15359	1	0	1
15360	0	0	0
15361	0	0	0
15363	0	0	0
15365	1	0	0
15366	0	0	1
15367	0	0	0
15368	0	0	0
15369	0	0	0
15370	0	0	0
15372	0	0	1
15373	0	0	1
15374	0	0	0
15376	0	0	0
15378	0	0	0
15379	1	0	1
15383	1	0	0
15385	1	0	0
15387	1	0	1
15388	1	1	1
15390	0	0	1
15397	1	1	1
15401	0	0	1
15402	0	1	1
15403	0	0	0
15404	1	0	1
15407	0	0	0
15415	0	1	1
15417	0	0	0
15422	1	1	1
15423	1	1	1
15425	0	1	1
15426	1	1	0
15427	0	0	0
15428	1	1	1
15430	0	1	1
15432	0	1	1
15433	1	1	1
15436	1	1	0
15439	0	0	0
15440	0	1	1
15441	0	0	0
15443	0	0	0
15447	0	0	0
15460	1	0	0
15462	0	0	0
15463	1	1	1
15464	1	1	0
15466	0	0	0
15468	1	1	1
15470	1	1	1
15471	1	0	1
15472	1	0	1
15477	0	0	0
15478	1	1	1
15479	0	0	0
15480	0	0	0
15483	0	0	0
15484	0	1	0
15485	0	1	0
15495	1	1	1
15502	0	1	1
15506	1	1	0
15540	0	0	0
15541	1	1	1
15555	0	0	0
15557	0	0	0
15558	0	0	0
15562	0	0	0
15568	0	0	0
15569	0	0	0
15573	1	1	1
15574	0	0	0
15576	0	0	0
15579	0	0	0
15581	1	1	1
15596	0	0	0
15597	1	0	1
15598	0	0	0
15599	0	0	1
15600	1	0	1
15603	1	0	1
15604	0	0	0
