14757	0	0	1
14758	1	0	1
14759	0	0	1
14760	0	0	0
14761	0	0	0
14762	1	1	1
14763	0	1	1
14764	1	1	1
14765	0	1	1
14766	0	1	0
14767	0	1	1
14769	0	0	0
14770	0	0	0
14776	1	1	1
14780	0	0	0
14781	1	1	1
14784	0	0	0
14788	0	0	0
14789	0	1	0
14790	1	1	0
14791	1	1	1
14797	0	1	0
14811	0	0	0
14818	0	0	0
14827	0	0	0
14832	0	0	0
14851	0	0	1
14852	0	0	1
14860	0	0	0
14862	0	0	0
14863	1	0	0
14864	0	0	0
14876	0	0	0
14895	0	0	0
14896	0	0	0
14899	0	0	1
14902	0	0	0
15289	0	0	0
15290	0	1	1
15291	0	0	0
15292	1	0	0
15293	1	0	0
15294	0	0	0
15298	1	0	1
15299	0	0	0
15300	0	0	0
15302	0	0	0
15306	0	0	0
15307	0	0	0
15308	0	0	1
15309	1	1	1
15310	1	0	1
15312	0	0	0
15313	1	1	1
15314	1	0	1
15316	0	0	0
15317	0	0	0
15318	0	0	0
15319	1	1	1
15322	0	0	0
15323	0	0	0
15330	0	0	0
15341	0	0	1
15342	1	0	0
15345	1	0	0
15346	1	0	1
15347	1	0	0
15348	0	1	0
15349	1	0	0
15350	0	0	0
15351	0	0	0
15353	1	0	0
15354	0	0	0
15355	0	0	0
15356	0	0	0
15357	0	0	0
15358	1	0	0
15360	0	0	0
15361	1	0	0
15362	1	0	0
15363	0	0	0
15366	0	1	1
15367	1	0	0
15369	0	0	0
15371	1	1	1
15372	1	1	1
15373	0	0	0
15374	0	1	1
15376	0	0	0
15377	0	1	1
15378	0	0	0
15390	0	1	1
15394	0	0	0
15397	0	0	0
15403	0	1	1
15404	0	1	1
15407	1	1	1
15412	1	0	1
15413	1	0	1
15414	1	0	1
15415	1	0	1
15426	0	0	0
15431	0	0	0
15432	0	1	0
15433	0	1	1
15434	1	1	1
15436	0	0	0
15437	1	1	1
15438	0	0	0
15439	1	1	0
15440	1	1	1
15441	0	1	0
15442	0	1	1
15443	1	0	1
15447	0	0	0
15449	1	1	0
15450	1	1	1
15452	0	1	1
15453	0	0	0
15454	0	0	0
15456	0	0	0
15457	1	1	1
15458	1	1	1
15460	0	0	0
15462	1	0	1
15465	1	1	1
15467	1	0	1
15468	0	0	0
15470	0	0	1
15471	0	0	1
15472	0	1	0
15473	0	0	1
15476	1	1	1
15477	0	0	0
15478	1	0	1
15479	1	0	1
15481	0	0	0
15482	0	1	0
15483	1	1	0
15484	0	1	0
15486	1	1	1
15488	1	0	0
15491	0	0	0
15493	0	0	0
15494	0	1	0
15495	0	0	0
15496	0	1	1
15498	0	0	0
15499	0	1	0
15500	0	1	1
15503	0	0	1
15504	0	0	0
15505	0	0	0
15507	1	1	1
15508	0	0	0
15509	0	0	0
15515	0	0	0
15517	0	0	0
15519	1	0	0
15520	0	0	0
15521	1	0	1
15524	0	0	0
15527	0	0	0
15529	0	0	0
15531	0	0	0
15532	1	0	0
15533	1	0	0
15534	0	0	0
15535	1	0	1
15536	0	0	0
15538	0	0	0
15539	1	0	0
15541	0	0	1
15543	1	1	1
15551	1	0	0
15552	1	0	0
15553	1	0	1
15554	1	1	0
15565	0	0	0
15566	1	0	1
15569	0	1	0
15570	1	0	1
15573	1	0	0
15574	1	0	0
15575	1	0	0
15576	1	0	0
15577	0	0	0
15578	0	0	0
15579	0	0	0
15580	1	0	0
15582	0	0	0
15584	1	0	0
15585	1	0	1
15588	0	1	0
15589	0	1	1
15590	0	0	0
15591	0	1	0
15592	0	0	0
15593	0	0	0
15594	0	0	0
15595	0	0	0
15599	0	1	0
15600	0	1	1
15601	0	1	0
15602	0	1	1
15603	0	1	1
15604	0	0	0
15607	1	1	1
15608	0	0	0
15610	1	0	1
15611	1	0	0
15612	0	0	1
15616	0	0	0
15617	0	0	0
15620	0	1	1
15629	0	0	0
15630	0	0	0
15633	0	0	0
15634	0	0	0
15635	0	0	0
15642	1	1	1
15644	0	1	1
15645	0	0	0
15646	0	0	0
15649	0	1	0
15652	0	0	0
15655	0	1	1
15660	0	0	0
15664	1	0	0
15666	1	0	1
15667	1	0	1
15668	0	0	0
15669	1	1	1
15670	1	1	1
15672	0	0	0
15674	1	0	1
15675	1	0	1
15676	0	0	0
15677	0	1	1
15678	0	1	1
15683	1	1	1
15684	1	1	1
15685	0	0	0
15686	0	0	1
15689	1	1	1
15690	0	0	0
15691	1	1	1
15692	0	0	0
15694	1	0	1
15696	0	0	1
15697	0	0	0
15700	0	1	1
15701	1	1	1
15708	1	1	1
15727	0	0	0
15728	0	0	0
15734	0	0	0
15736	0	0	0
15749	1	1	1
15750	1	0	1
15751	1	0	0
15753	1	1	1
15754	0	0	0
15757	0	0	0
15759	0	0	0
15760	1	0	0
15761	0	1	0
15762	0	0	0
15763	0	0	0
15764	1	1	1
15765	0	0	1
15766	0	1	1
15767	0	0	1
15768	0	0	0
15769	1	0	1
15770	0	1	1
15771	0	0	1
15772	0	0	0
15773	0	0	0
15774	0	1	1
15775	1	0	1
15776	0	0	0
15778	0	1	1
15790	0	0	0
15792	1	1	1
15793	0	1	1
15794	0	0	0
15796	1	1	1
15797	0	1	1
15799	0	0	0
15802	0	0	0
15803	0	0	0
15805	0	1	1
15807	1	1	1
15808	0	1	0
15809	0	1	0
15810	0	0	1
15811	1	1	1
15812	0	1	0
15813	0	0	0
15815	1	1	1
15817	1	1	1
15818	0	0	0
15820	0	0	0
15822	1	0	0
15823	1	1	1
15824	0	0	0
15825	0	0	0
15826	1	1	1
15827	0	0	0
15828	0	0	0
15831	0	1	0
15834	1	1	1
15836	0	0	0
15840	1	1	1
15850	0	1	1
15853	0	0	0
15854	0	1	1
15855	0	0	0
15857	1	1	1
15858	1	1	1
15859	0	0	1
15860	1	1	1
15861	0	1	0
15862	0	0	0
15863	0	0	0
15864	1	0	1
15865	0	0	0
15866	0	1	1
15868	0	0	1
15869	1	1	1
15873	0	0	0
15875	0	0	0
15878	0	0	0
15879	0	0	0
15880	0	0	1
15881	0	0	1
15882	0	0	1
15883	0	0	0
15884	0	0	0
15885	0	0	0
15888	0	1	0
15890	0	0	0
15891	0	1	1
15892	1	0	1
15894	1	1	1
15895	1	1	1
15898	1	1	1
15902	1	0	0
15903	1	0	0
15904	1	0	0
15905	0	1	0
15906	0	1	0
15907	0	0	0
15908	0	1	0
15909	1	1	1
15910	0	0	0
15911	0	0	0
15912	0	1	0
15914	1	1	0
15915	0	0	0
15917	0	0	0
15918	0	0	0
15929	0	0	0
15930	0	1	1
15932	0	0	0
