14848	0	0	0
14849	1	1	0
14850	0	0	1
14851	0	0	1
14852	1	0	0
14853	0	1	0
14854	0	0	0
14855	0	0	1
14856	0	0	1
14857	0	0	1
14858	0	0	0
14859	1	1	1
14863	0	0	1
14864	0	0	0
14865	0	0	1
14866	0	0	0
14867	0	1	1
14868	0	1	1
14869	1	1	1
14870	0	0	0
14871	0	0	0
14872	0	0	1
14874	0	1	1
14875	0	1	0
14876	0	0	1
14877	0	0	1
14878	0	0	1
14879	1	1	0
14880	0	0	0
14881	0	0	1
14882	0	0	0
14883	0	1	1
14884	0	0	0
14885	0	0	1
14886	0	0	1
14887	0	0	0
14888	0	1	0
14889	0	0	0
14890	0	0	1
14891	0	0	0
14892	0	0	0
14893	0	0	0
14894	0	0	1
14895	0	1	1
14896	0	0	0
14897	0	1	0
14898	0	0	0
14899	0	0	0
14900	0	0	0
14903	0	0	0
14904	0	0	0
14905	1	1	1
14906	0	0	0
14907	0	0	0
14908	0	0	0
14909	0	1	1
14910	0	0	0
14911	1	1	0
14915	0	0	0
14916	0	0	1
14918	0	0	0
14919	0	0	1
14920	0	0	1
14921	0	0	0
14922	0	0	0
14924	0	0	1
14925	0	1	0
14927	0	0	0
14928	0	0	0
14929	0	0	0
14930	0	1	1
14931	0	1	1
14932	0	0	0
14935	0	0	0
14936	0	0	1
14937	1	1	0
14939	0	0	1
14940	0	0	1
14942	0	0	0
14943	1	1	1
14945	0	0	0
14946	0	0	0
14947	0	0	0
14948	1	1	0
14949	0	0	0
14950	1	0	1
14951	0	0	0
14952	0	0	0
14953	0	1	1
14954	0	1	1
14955	0	0	1
14956	0	0	1
14957	1	1	1
14958	0	0	0
14959	1	0	1
14962	0	1	1
14963	0	1	0
14964	0	1	1
14965	0	0	1
14966	1	1	0
14967	0	1	0
14969	1	1	1
14970	0	0	1
14971	0	0	0
14977	1	0	1
14980	0	0	0
14981	0	0	1
14982	0	0	1
14983	1	1	1
14984	0	0	0
14985	0	1	1
14986	1	0	1
14990	0	0	0
14992	0	0	0
14993	1	0	1
14994	0	0	0
14995	0	0	0
14996	1	0	1
14997	0	0	1
14998	1	1	1
15002	0	0	0
15003	0	0	0
15004	0	0	1
15005	1	0	1
15007	0	1	0
15008	1	0	0
15010	1	0	1
15011	1	1	1
15012	1	0	1
15014	0	0	0
15015	0	0	0
15017	0	0	1
15018	0	1	0
15020	1	1	1
15021	0	1	1
15022	0	0	0
15023	0	1	0
15024	1	1	1
15028	1	0	1
15029	1	0	1
15030	1	0	0
15031	1	0	0
15032	0	0	1
15034	1	1	1
15035	0	1	0
15036	0	1	1
15037	0	1	1
15038	1	1	1
15039	0	1	1
15040	0	0	1
15041	1	0	0
15042	0	0	0
15043	0	0	1
15044	0	0	1
15045	0	1	1
