15610	1	1	1
15611	0	0	1
15612	1	0	1
15613	1	0	0
15614	0	1	0
15615	0	0	0
15616	0	0	0
15617	0	0	1
15618	0	0	1
15619	0	0	0
15620	0	0	0
15621	1	1	1
15622	0	0	1
15623	0	1	1
15624	1	1	1
15625	0	0	0
15626	0	0	0
15627	1	0	0
15628	1	0	0
15629	1	0	1
15630	0	1	1
15632	0	0	1
15633	0	0	0
15634	0	0	0
15635	1	0	0
15636	1	0	0
15637	0	0	1
15638	0	1	1
15639	1	1	1
15640	0	0	1
15641	0	1	0
15642	0	0	1
15644	0	0	0
15645	0	0	0
15646	1	0	0
15647	0	0	1
15648	1	1	0
15649	0	1	0
15650	1	1	1
15651	1	0	0
15652	1	1	1
15653	0	0	0
15654	1	1	1
15655	0	0	1
15656	0	1	1
15657	1	0	0
15658	0	1	0
15659	1	0	1
15661	0	1	0
15662	0	0	0
15663	0	1	1
15664	0	0	0
15665	1	0	1
15666	0	0	0
15667	1	0	0
15668	1	0	1
15669	1	1	1
15670	0	0	0
15671	1	0	1
15672	0	0	0
15673	0	0	0
15674	0	0	0
15675	0	0	0
15676	1	0	0
15677	1	0	1
15678	0	0	1
15679	0	0	0
15680	0	0	1
15681	0	0	0
15682	1	1	1
15683	1	0	0
15684	0	0	0
15689	0	0	0
15690	0	0	0
15691	0	0	0
15692	1	0	1
15693	0	0	0
15694	0	0	0
15695	0	1	1
15696	1	0	1
15697	1	1	1
15699	0	0	0
15700	0	0	0
15701	1	0	1
15702	0	0	0
15703	0	0	0
15704	0	0	0
15705	0	0	0
15706	0	0	0
15707	0	0	0
15708	0	1	1
15710	0	0	1
15711	1	0	1
15712	1	0	1
15713	0	0	0
15714	1	0	1
15715	0	0	0
15716	0	0	0
15718	1	0	0
15719	1	0	0
15720	0	0	0
15721	0	1	0
15722	1	1	1
15724	1	1	1
15725	1	1	0
15726	1	1	1
15728	1	0	0
15729	0	0	0
15731	0	0	0
15732	1	0	1
15733	0	0	0
15734	0	0	0
15735	1	0	1
15736	1	1	1
15737	0	1	0
15739	0	0	0
15740	0	1	0
15741	0	0	0
15742	0	0	0
15743	1	1	0
15744	1	0	0
15746	0	0	0
15747	0	0	0
15748	1	1	1
15749	1	0	0
15750	0	0	0
15751	1	0	1
15752	0	0	0
15753	0	0	1
15754	0	0	1
15755	0	0	1
15756	0	0	0
15757	0	0	0
15758	1	0	1
15759	0	0	1
15760	1	0	1
15761	0	0	0
15762	0	0	1
15763	0	0	0
15764	1	1	0
15765	1	1	1
15766	1	0	0
15767	0	0	1
15768	0	0	0
15769	0	0	0
15772	0	0	0
15773	0	0	0
15774	1	0	1
15775	0	1	1
15776	1	1	1
15777	0	0	0
15778	1	1	0
15780	0	0	0
15781	0	0	0
15783	0	0	0
15784	0	0	1
15785	0	0	0
15786	0	0	0
15787	1	0	1
15788	1	1	0
15790	1	0	0
15791	1	0	0
15792	0	0	0
15794	0	0	0
15795	0	0	0
15796	0	0	0
15798	0	0	0
15800	0	0	0
15801	1	0	0
15803	0	0	0
15805	0	0	0
15806	0	0	1
15809	0	0	0
15810	1	1	1
15811	0	0	0
15812	0	1	0
15813	1	1	1
15816	0	0	0
15817	0	0	0
15818	0	1	0
15819	0	0	0
15820	0	0	0
15821	0	0	0
15823	0	0	0
15824	0	1	1
15825	1	0	0
15826	1	0	1
15827	1	1	0
15830	1	1	1
15831	1	0	0
15832	1	1	1
15833	0	0	1
15834	0	0	0
15836	1	1	1
15837	1	0	1
15838	0	1	0
15839	0	0	1
15840	0	0	0
15841	0	0	0
15842	0	0	0
15845	0	0	0
15846	0	0	1
15847	0	0	1
15848	1	1	0
15849	1	0	1
15850	0	0	0
15851	0	0	1
15852	0	1	0
15853	1	1	0
15855	0	0	0
15857	0	0	0
15858	1	0	1
15859	1	0	0
15860	0	1	1
15861	0	0	0
15863	1	0	1
15865	0	0	0
15866	0	1	1
15867	0	0	0
15868	1	0	1
15869	0	0	0
15870	0	0	0
15871	0	0	0
15872	0	0	0
15873	0	0	1
15874	1	0	0
15875	0	0	0
15877	0	0	0
15879	0	0	0
15880	1	0	0
15881	0	1	1
15882	1	0	1
15883	0	0	1
15886	1	1	1
15887	0	0	0
15888	0	0	1
15889	1	0	1
15890	1	0	1
15891	0	0	1
15893	0	0	0
15894	0	0	0
15895	0	0	0
15896	1	0	0
15897	1	0	0
15898	0	0	1
15899	0	0	0
15900	0	0	0
15901	1	1	1
15902	1	1	1
15903	1	1	0
15904	1	1	1
15905	1	0	0
15906	0	1	1
15907	1	1	1
15908	0	1	0
15909	1	1	1
15910	1	1	1
15911	0	0	0
15912	1	0	0
15913	0	0	1
15914	0	0	0
15915	1	0	1
15916	1	0	1
15917	0	0	0
15918	0	0	0
15919	0	0	0
15920	0	1	0
15921	0	1	1
15922	0	0	0
15923	0	0	0
15924	0	0	0
15925	0	0	0
15926	1	0	1
15928	0	0	0
15929	0	0	0
