15183,1,1,1,1,1,0
15184,1,1,1,0,1,0
15185,1,1,0,1,0,1
15186,0,0,1,1,0,1
15187,0,0,1,0,0,1
15188,1,0,0,1,0,1
15189,0,0,0,0,0,1
15190,1,1,0,1,0,1
15191,1,1,0,1,0,1
15193,1,0,1,0,0,0
15194,0,0,0,1,0,1
15197,0,0,0,1,1,1
15198,1,0,1,1,1,1
15199,1,0,0,1,0,1
15200,0,0,0,1,0,1
15201,1,0,0,0,1,0
15202,1,0,1,1,0,0
15203,0,0,0,0,0,1
15204,1,1,1,1,0,1
15205,0,1,0,1,0,1
15206,0,0,1,1,0,0
15207,0,1,0,0,0,1
15208,0,1,0,0,0,1
15209,1,1,1,1,1,1
15210,1,0,0,0,0,0
15211,0,1,0,0,1,1
15213,1,0,1,0,1,1
15214,1,0,0,1,1,1
15216,1,1,1,0,1,0
15217,0,0,0,1,0,1
15218,1,1,1,1,0,1
15219,0,0,0,0,0,1
15220,1,1,1,1,0,1
15221,0,0,1,0,1,1
15222,0,1,0,0,1,0
15223,0,0,1,0,1,0
15224,0,0,1,1,0,1
15230,0,0,1,0,1,0
15235,0,0,0,0,0,0
15236,1,0,1,1,1,1
15237,0,0,1,1,1,0
15238,1,0,1,1,0,0
15240,0,1,0,1,1,0
15241,1,1,1,0,1,1
15242,0,1,0,1,1,0
15243,0,1,0,1,1,1
15244,0,0,1,0,0,0
15245,0,1,0,1,0,1
15246,0,1,0,0,1,0
15247,0,1,0,1,1,1
15249,1,1,0,0,1,1
15250,0,1,1,0,0,1
15251,0,1,0,0,1,0
15252,0,1,0,1,1,0
15253,0,1,0,1,1,0
15254,1,0,1,0,1,0
15255,0,1,0,1,1,1
15256,0,0,0,0,1,1
15257,0,1,0,1,1,0
15258,0,0,1,0,1,1
15263,1,0,0,0,0,0
15264,1,0,0,0,1,0
15270,0,0,0,1,1,0
15272,0,1,0,1,0,1
15273,0,0,1,0,1,1
15274,0,0,1,1,1,0
15275,0,0,1,1,1,0
15276,1,0,0,1,1,1
15277,0,1,0,0,0,0
15278,0,0,1,1,1,0
15280,0,0,1,1,1,0
15282,0,1,0,1,1,0
15283,1,1,1,0,0,1
15296,0,1,0,1,0,0
15299,0,1,0,1,1,0
15300,1,1,1,1,1,0
15301,0,1,0,1,1,1
15302,0,1,1,1,1,1
15305,1,1,1,1,1,0
15306,0,0,0,1,1,1
15307,0,0,0,1,1,1
15309,0,1,0,1,0,1
15310,1,1,1,1,1,0
15311,1,1,1,1,0,1
15312,0,1,1,1,0,1
15313,0,0,0,1,1,1
15314,1,1,1,1,0,1
15321,0,0,1,1,0,1
15325,0,0,0,0,1,0
15338,1,1,1,0,1,0
15339,0,1,0,0,1,0
15340,1,1,0,1,1,1
15341,0,1,1,1,0,1
15342,1,1,0,1,1,1
15343,0,0,1,1,1,0
15344,1,0,1,1,1,0
15345,0,0,1,1,1,0
15346,1,0,0,1,1,1
15347,1,1,1,1,0,0
15348,0,1,0,0,1,1
15349,0,1,1,0,1,0
15350,1,0,0,1,1,0
15353,0,1,0,0,0,0
15354,0,1,0,1,1,0
15355,0,1,0,0,1,1
15356,1,1,1,1,1,1
15358,1,1,1,1,1,0
15359,0,0,0,0,1,0
15360,0,0,1,0,0,0
15361,0,1,0,0,1,1
15362,0,1,0,1,1,1
15363,1,1,0,0,0,0
15364,0,0,0,0,0,1
15365,0,0,0,1,1,0
15366,0,1,0,1,1,0
15368,0,1,1,0,1,1
15369,0,1,0,0,1,0
15370,1,0,1,0,0,0
15371,0,1,0,1,1,1
15373,1,1,1,1,1,0
15374,0,1,1,1,1,0
15376,0,1,0,1,1,1
15377,0,1,0,1,1,1
15378,0,1,0,1,1,1
15379,0,1,0,1,1,1
15380,0,1,0,0,1,0
15383,0,0,1,1,1,0
15384,0,1,0,1,1,0
15385,1,0,0,0,1,1
15386,0,0,1,1,0,1
15388,0,0,0,1,0,0
15389,1,1,0,1,1,1
15390,1,0,1,1,0,0
15391,1,0,0,1,1,1
15392,1,1,1,0,0,1
15393,0,1,0,0,1,1
15394,0,0,1,1,1,0
15397,0,1,0,1,1,1
15399,1,1,1,1,1,1
15400,1,1,1,1,1,0
15402,0,1,1,0,1,1
15403,0,1,1,1,0,0
15404,1,1,1,0,1,0
15405,0,1,0,0,1,0
15406,0,1,0,1,0,1
15407,0,1,0,1,1,1
15409,0,0,0,0,1,0
15410,1,1,1,1,0,1
15412,1,1,1,1,0,1
15413,0,1,1,1,0,1
15414,1,1,1,1,1,1
15415,1,0,1,1,0,0
15416,1,0,0,1,1,1
15417,1,0,0,0,0,0
15418,0,0,0,1,1,0
15419,1,0,0,1,1,1
15420,0,1,0,1,1,1
15421,0,0,0,1,1,1
15422,1,0,0,1,0,1
15425,1,0,0,1,1,1
15429,1,1,1,1,0,1
15430,1,1,1,1,0,1
15431,1,1,1,1,0,1
15432,1,1,1,1,0,1
15434,1,0,0,1,0,1
15436,1,0,1,1,0,0
15437,1,0,1,1,1,1
15447,0,0,0,0,0,0
15455,1,0,1,0,0,1
15456,1,0,1,1,1,0
15457,1,1,1,1,0,1
15458,1,1,1,1,0,1
15459,0,1,1,1,0,1
15460,1,1,0,0,0,1
15461,0,0,0,0,1,0
15462,1,1,1,1,1,1
15463,1,1,1,1,1,1
15464,1,0,1,1,1,1
