ShiftBand	ILDPD	ILD-2	ILD-5	ILD-7	ILD-15
0.366128614134807	0.139494068872626	0.0846952711372107	0.081410737743787	0.08738679460784	0.115045419945954
0.465451365585876	0.440378165482928	0.450511323916509	0.454257268762407	0.44565839393491	0.496583593619467
0.512200621874464	0.297785278521885	0.356258643827874	0.38110882654622	0.368376507310632	0.391281691381891
0.454872149579815	0.413253790744407	0.394434301223482	0.409162853361631	0.434620013978944	0.41512703437085
0.465652188454835	0.239598052276506	0.273395301408625	0.274545179647421	0.271130389379066	0.266327732371092
0.543557780534769	0.368992482300607	0.412438893352791	0.387070434442491	0.387448046827253	0.42426129271875
0.492446216264821	0.349993973372302	0.404711688630526	0.461132535926541	0.452562484621697	0.454022995153703
0.440477624358201	0.314319887719612	0.317946328326514	0.301342107818827	0.353826931788618	0.342535812577405
0.452166886962203	0.451333975741807	0.452548592344164	0.464542965793634	0.481449670307913	0.483266762370223
0.525802149037636	0.429291139099884	0.44183981046637	0.460575513662945	0.453665622016674	0.468964188989073
0.458179823204897	0.424939842579719	0.457386395816116	0.459545991254125	0.47194825908002	0.453269583548622
0.550550830258798	0.327768625865996	0.387648613257524	0.384360432922095	0.338613796552698	0.34393180499192
0.461988858883341	0.335758459179847	0.373789791060685	0.400482175637012	0.42430776998458	0.436053858947214
0.579535704929472	0.345282209426721	0.374850254150871	0.396235159058271	0.359926397568738	0.358991020647974
0.537133717662482	0.427787734853206	0.466487147901035	0.518371270045898	0.443009000314964	0.393649472694331
0.449968680315894	0.26007909318334	0.275130669706576	0.283232824598915	0.303181727296657	0.323364750586196
0.503949229210439	0.361066602099933	0.366362843427994	0.385553263493429	0.40974620873318	0.432665155930066
0.403913531073696	0.36280652056592	0.372484781988875	0.368585515019707	0.365197171333781	0.385013114739967
0.45794985391215	0.359853938066624	0.390822969799083	0.354164532306566	0.38875700959949	0.367472682114728
0.344318457378699	0.218623780970437	0.24264416938156	0.222626987263517	0.275332011124585	0.249261853084245
0.454418447389659	0.343821334573539	0.37495386823044	0.416813278842783	0.35874533327389	0.394986462513033
0.522773340156703	0.403942793255072	0.385026254071512	0.434585040708164	0.446439829643009	0.430809806065493
0.424369258759244	0.207710047687348	0.198699050119652	0.194411372116283	0.205121600118945	0.21564154977381
0.423724394744575	0.181737116415694	0.202414555132122	0.19536458040722	0.203308062033973	0.214230310069081
0.457606188085397	0.360689417016288	0.395579760044135	0.401992007025248	0.407609293614349	0.426040254659562
0.423062267489384	0.328253789142189	0.313531379904727	0.393837265024689	0.409727005726204	0.410247771462362
0.50346851216296	0.379094041691926	0.428548081606715	0.424182739020713	0.424232013112069	0.404216502434176
0.492488769528991	0.460966561615077	0.457595745062252	0.476841992582556	0.451400029111647	0.474236888059044
0.513710779975238	0.368690005520011	0.332507001347752	0.39254495415315	0.400306480594711	0.406908189409089
0.460686325278255	0.335765973120847	0.338084069604193	0.421051614567142	0.399107825967703	0.417463391066903
0.534154988569672	0.539680421906598	0.464540398636228	0.562080888791678	0.515646721878696	0.527167282419631
0.492873021038525	0.333426247148618	0.341242152850642	0.321681153741292	0.328872483131033	0.441796833387008
0.46006695872624	0.368875807936817	0.384158294597134	0.374143843283409	0.387299448218238	0.383442164243203
0.420444580308186	0.335254398591257	0.374545950537128	0.379958711290767	0.397680493239424	0.353329169948675
0.497484868247134	0.450257334564861	0.440275371895397	0.454268921649605	0.451879572360471	0.471428300514599
0.45628778676248	0.426200493907858	0.433755150620023	0.414215231807245	0.465359032709418	0.442841961383515
0.511264233012496	0.351242599681858	0.328079517253066	0.339292671448785	0.345806333057239	0.370401985341103
0.486855647282127	0.368353098947403	0.374295592757586	0.395669881011801	0.417416671066325	0.422011765450672
0.471047405883944	0.308848100321793	0.330795280275573	0.342809694972457	0.34960957470866	0.360685808685484
0.517896990096258	0.401871569285516	0.434562878723398	0.441241030331473	0.443295876062122	0.455400170056267
0.480831355819602	0.344414935915682	0.388001045153799	0.395231263307132	0.438787571431864	0.364180471834987
0.511276779824838	0.281155617355953	0.333069483855843	0.271572786929069	0.342101714123329	0.325233256310392
0.493815824751767	0.472689706016674	0.445803537803874	0.431407323923609	0.460734651731448	0.48077672912402
0.452547308386759	0.296371257415813	0.309588793586406	0.329761018484073	0.322035164075827	0.336641327735097
0.511697354248324	0.305010960996573	0.326291572252393	0.360330322900087	0.317585079678205	0.314603624660776
0.444434847667483	0.401936494319117	0.410039672683955	0.427558266978892	0.429683036080536	0.42140677058916
0.500444896100098	0.417237662006234	0.446581846769324	0.482497275492334	0.455264991716216	0.45497018252324
0.544365536265452	0.313144753334625	0.397582091051416	0.424555499593763	0.439717643144552	0.438266695197386
0.488548553417058	0.406566808057194	0.40067804490361	0.449743026003671	0.428001101729325	0.470878162692295
0.479642627275438	0.301829719321739	0.329906678079854	0.306334668707836	0.33595029916009	0.29441354207647
